ID,pH,raza,kalkis,lat,lon,lat1,lon1
5346,0,0,0,56.590204150841814,21.16934690713384,56.35734020320682,15.898654362522713
5347,0,0,0,56.59020785429886,21.169509537642725,56.35734020321072,15.898654362582047
5425,0,0,0,56.590216060042245,21.16592495489728,56.357429150256316,15.898635375850578
5426,0,0,0,56.59021976797336,21.1660875849765,56.35742915026024,15.89863537590999
5427,0,0,0,56.59022347569201,21.1662502150945,56.35742915026414,15.898635375969393
5428,0,0,0,56.59022718319821,21.16641284525129,56.357429150268054,15.89863537602879
5429,0,0,0,56.59023089049198,21.166575475446866,56.35742915027196,15.89863537608819
5430,0,0,0,56.59023459757328,21.16673810568122,56.35742915027586,15.898635376147586
5431,0,0,0,56.59023830444212,21.16690073595435,56.35742915027977,15.898635376206977
5432,0,0,0,56.590242011098525,21.16706336626626,56.35742915028368,15.898635376266368
5433,0,0,0,56.59024571754246,21.167225996616942,56.35742915028758,15.898635376325746
5434,0,0,0,56.590249423773955,21.167388627006396,56.35742915029149,15.898635376385126
5435,0,0,0,56.59025312979299,21.16755125743462,56.357429150295395,15.898635376444508
5436,0,0,0,56.590256835599575,21.167713887901613,56.357429150299296,15.898635376503883
5437,0,0,0,56.590260541193715,21.16787651840737,56.35742915030321,15.898635376563254
5438,0,0,0,56.59026424657539,21.168039148951888,56.35742915030712,15.898635376622625
5439,0,0,0,56.59026795174461,21.16820177953517,56.35742915031102,15.898635376681984
5440,0,0,0,56.590271656701375,21.168364410157213,56.35742915031492,15.898635376741346
5441,0,0,0,56.5902753614457,21.168527040818002,56.357429150318836,15.898635376800705
5442,0,0,0,56.59027906597756,21.168689671517555,56.35742915032273,15.89863537686006
5443,0,0,0,56.59028277029696,21.168852302255857,56.35742915032664,15.89863537691941
5444,0,0,0,56.590286474403925,21.169014933032912,56.357429150330546,15.898635376978755
5445,0,0,0,56.590290178298424,21.16917756384871,56.35742915033445,15.898635377038097
5446,0,0,0,56.59029388198048,21.169340194703256,56.35742915033835,15.898635377097438
5447,0,0,0,56.590297585450074,21.169502825596545,56.35742915034226,15.898635377156777
5448,0,0,0,56.59030128870721,21.169665456528573,56.357429150346164,15.898635377216113
5449,0,0,0,56.590304991751886,21.169828087499344,56.357429150350065,15.898635377275443
5450,0,0,0,56.590308694584124,21.169990718508846,56.357429150353965,15.898635377334767
5451,0,0,0,56.59031239720389,21.170153349557086,56.35742915035787,15.898635377394092
5524,0,0,0,56.59030208275929,21.165755603930855,56.35751809737846,15.898616390257878
5525,0,0,0,56.59030579091541,21.165918234355672,56.35751809738237,15.898616390317294
5526,0,0,0,56.590309498859085,21.166080864819286,56.35751809738628,15.898616390376704
5527,0,0,0,56.5903132065903,21.16624349532168,56.35751809739019,15.898616390436107
5528,0,0,0,56.59031691410907,21.16640612586286,56.35751809739409,15.89861639049551
5529,0,0,0,56.59032062141539,21.16656875644282,56.35751809739801,15.89861639055491
5530,0,0,0,56.59032432850924,21.16673138706157,56.357518097401915,15.898616390614304
5531,0,0,0,56.590328035390655,21.1668940177191,56.35751809740582,15.898616390673693
5532,0,0,0,56.59033174205961,21.167056648415404,56.357518097409724,15.898616390733082
5533,0,0,0,56.59033544851611,21.167219279150476,56.35751809741363,15.89861639079247
5534,0,0,0,56.59033915476015,21.167381909924323,56.35751809741753,15.89861639085185
5535,0,0,0,56.59034286079175,21.16754454073694,56.35751809742145,15.898616390911227
5536,0,0,0,56.59034656661088,21.16770717158833,56.35751809742535,15.898616390970602
5537,0,0,0,56.59035027221758,21.16786980247848,56.35751809742926,15.89861639102997
5538,0,0,0,56.5903539776118,21.168032433407394,56.357518097433164,15.898616391089345
5539,0,0,0,56.59035768279358,21.168195064375073,56.35751809743707,15.898616391148707
5540,0,0,0,56.590361387762904,21.16835769538151,56.35751809744097,15.89861639120807
5541,0,0,0,56.590365092519775,21.168520326426698,56.357518097444874,15.89861639126742
5542,0,0,0,56.59036879706418,21.168682957510647,56.35751809744879,15.898616391326776
5543,0,0,0,56.590372501396146,21.168845588633342,56.35751809745268,15.898616391386131
5544,0,0,0,56.59037620551565,21.169008219794797,56.35751809745659,15.898616391445477
5545,0,0,0,56.5903799094227,21.169170850994995,56.35751809746049,15.898616391504824
5546,0,0,0,56.59038361311729,21.169333482233935,56.3575180974644,15.898616391564163
5547,0,0,0,56.59038731659944,21.169496113511624,56.35751809746831,15.898616391623497
5548,0,0,0,56.590391019869124,21.16965874482805,56.357518097472216,15.898616391682829
5549,0,0,0,56.590394722926355,21.169821376183215,56.35751809747612,15.89861639174216
5550,0,0,0,56.59039842577112,21.169984007577124,56.35751809748002,15.89861639180149
5551,0,0,0,56.59040212840343,21.17014663900976,56.35751809748392,15.898616391860816
5552,0,0,0,56.5904058308233,21.170309270481134,56.35751809748783,15.898616391920134
5624,0,0,0,56.59039181361807,21.165748882966064,56.35760704449903,15.898597404616583
5625,0,0,0,56.59039552178675,21.165911513775274,56.35760704450294,15.898597404675995
5626,0,0,0,56.59039922974299,21.16607414462328,56.35760704450685,15.898597404735401
5627,0,0,0,56.59040293748678,21.16623677551007,56.35760704451076,15.898597404794808
5628,0,0,0,56.590406645018106,21.166399406435644,56.357607044514666,15.898597404854211
5629,0,0,0,56.59041035233698,21.166562037400006,56.35760704451857,15.898597404913607
5630,0,0,0,56.5904140594434,21.16672466840315,56.357607044522474,15.898597404973005
5631,0,0,0,56.59041776633736,21.166887299445065,56.3576070445264,15.898597405032396
5632,0,0,0,56.59042147301888,21.167049930525767,56.35760704453029,15.898597405091785
5633,0,0,0,56.59042517948793,21.167212561645236,56.357607044534205,15.898597405151174
5634,0,0,0,56.59042888574454,21.16737519280348,56.35760704453811,15.898597405210554
5635,0,0,0,56.590432591788684,21.167537824000494,56.35760704454201,15.898597405269935
5636,0,0,0,56.59043629762037,21.167700455236275,56.35760704454592,15.898597405329307
5637,0,0,0,56.59044000323962,21.167863086510827,56.35760704454982,15.898597405388678
5638,0,0,0,56.5904437086464,21.168025717824143,56.35760704455373,15.898597405448045
5639,0,0,0,56.59044741384073,21.168188349176216,56.35760704455763,15.898597405507408
5640,0,0,0,56.59045111882261,21.16835098056705,56.35760704456154,15.89859740556677
5641,0,0,0,56.59045482359202,21.168513611996637,56.35760704456545,15.89859740562613
5642,0,0,0,56.590458528148986,21.168676243464986,56.357607044569356,15.898597405685484
5643,0,0,0,56.5904622324935,21.16883887497208,56.35760704457326,15.898597405744832
5644,0,0,0,56.59046593662555,21.169001506517937,56.357607044577165,15.898597405804185
5645,0,0,0,56.59046964054515,21.169164138102527,56.357607044581066,15.898597405863528
5646,0,0,0,56.59047334425229,21.169326769725874,56.357607044584974,15.898597405922871
5647,0,0,0,56.59047704774699,21.169489401387963,56.357607044588875,15.898597405982207
5648,0,0,0,56.59048075102922,21.169652033088788,56.357607044592775,15.89859740604154
5649,0,0,0,56.59048445409898,21.16981466482836,56.357607044596676,15.89859740610087
5650,0,0,0,56.59048815695631,21.16997729660666,56.357607044600584,15.898597406160198
5651,0,0,0,56.59049185960118,21.170139928423698,56.35760704460449,15.89859740621952
5652,0,0,0,56.590495562033574,21.170302560279474,56.35760704460839,15.898597406278844
5653,0,0,0,56.59049926425353,21.17046519217398,56.357607044612294,15.898597406338162
5724,0,0,0,56.59048154447504,21.16574216196248,56.357695991614136,15.898578418867265
5725,0,0,0,56.59048525265629,21.165904793156088,56.357695991618044,15.898578418926679
5726,0,0,0,56.59048896062508,21.166067424388487,56.357695991621945,15.898578418986087
5727,0,0,0,56.59049266838142,21.16623005565967,56.35769599162586,15.898578419045494
5728,0,0,0,56.59049637592531,21.166392686969644,56.35769599162976,15.8985784191049
5729,0,0,0,56.59050008325675,21.166555318318405,56.35769599163368,15.898578419164297
5730,0,0,0,56.590503790375735,21.16671794970594,56.35769599163759,15.898578419223695
5731,0,0,0,56.590507497282246,21.16688058113226,56.35769599164149,15.898578419283082
5732,0,0,0,56.59051120397633,21.167043212597356,56.3576959916454,15.898578419342472
5733,0,0,0,56.590514910457934,21.167205844101222,56.35769599164931,15.89857841940186
5734,0,0,0,56.590518616727095,21.167368475643865,56.35769599165321,15.89857841946124
5735,0,0,0,56.590522322783805,21.167531107225283,56.35769599165712,15.898578419520621
5736,0,0,0,56.59052602862805,21.167693738845465,56.357695991661025,15.898578419579996
5737,0,0,0,56.59052973425984,21.167856370504413,56.357695991664926,15.898578419639367
5738,0,0,0,56.590533439679184,21.168019002202122,56.357695991668834,15.898578419698731
5739,0,0,0,56.59053714488606,21.168181633938598,56.35769599167275,15.898578419758097
5740,0,0,0,56.5905408498805,21.16834426571383,56.35769599167665,15.898578419817465
5741,0,0,0,56.59054455466246,21.168506897527827,56.35769599168055,15.89857841987682
5742,0,0,0,56.59054825923197,21.16866952938057,56.357695991684466,15.898578419936177
5743,0,0,0,56.59055196358905,21.16883216127207,56.35769599168836,15.898578419995529
5744,0,0,0,56.59055566773364,21.16899479320232,56.35769599169227,15.898578420054875
5745,0,0,0,56.59055937166578,21.16915742517132,56.35769599169617,15.898578420114221
5746,0,0,0,56.59056307538548,21.169320057179064,56.357695991700076,15.898578420173566
5747,0,0,0,56.590566778892715,21.169482689225553,56.35769599170398,15.898578420232903
5748,0,0,0,56.590570482187495,21.16964532131079,56.357695991707885,15.898578420292237
5749,0,0,0,56.59057418526981,21.16980795343476,56.357695991711786,15.898578420351564
5750,0,0,0,56.59057788813968,21.16997058559746,56.357695991715694,15.898578420410894
5751,0,0,0,56.590581590797086,21.17013321779891,56.357695991719595,15.898578420470217
5752,0,0,0,56.590585293242036,21.170295850039086,56.3576959917235,15.898578420529537
5753,0,0,0,56.590588995474526,21.170458482317997,56.357695991727404,15.898578420588855
5824,0,0,0,56.590571275330156,21.165735440920102,56.357784938723746,15.898559433009943
5825,0,0,0,56.59057498352398,21.16589807249811,56.357784938727654,15.898559433069355
5826,0,0,0,56.59057869150534,21.166060704114905,56.35778493873156,15.898559433128769
5827,0,0,0,56.59058239927424,21.166223335770493,56.35778493873547,15.898559433188169
5828,0,0,0,56.59058610683069,21.166385967464862,56.35778493873938,15.898559433247572
5829,0,0,0,56.59058981417469,21.16654859919802,56.357784938743286,15.898559433306971
5830,0,0,0,56.590593521306225,21.16671123096996,56.357784938747194,15.89855943336637
5831,0,0,0,56.590597228225306,21.166873862780673,56.357784938751095,15.89855943342576
5832,0,0,0,56.59060093493194,21.16703649463017,56.35778493875501,15.898559433485152
5833,0,0,0,56.59060464142611,21.167199126518437,56.357784938758925,15.898559433544538
5834,0,0,0,56.59060834770783,21.167361758445487,56.35778493876282,15.898559433603921
5835,0,0,0,56.59061205377709,21.167524390411298,56.35778493876673,15.898559433663301
5836,0,0,0,56.590615759633884,21.16768702241588,56.357784938770635,15.898559433722674
5837,0,0,0,56.59061946527824,21.167849654459232,56.357784938774536,15.898559433782049
5838,0,0,0,56.59062317071013,21.16801228654135,56.357784938778444,15.898559433841413
5839,0,0,0,56.590626875929566,21.16817491866222,56.35778493878235,15.89855943390078
5840,0,0,0,56.59063058093655,21.16833755082186,56.35778493878625,15.898559433960143
5841,0,0,0,56.59063428573107,21.168500183020253,56.357784938790154,15.898559434019502
5842,0,0,0,56.590637990313134,21.168662815257406,56.357784938794076,15.898559434078857
5843,0,0,0,56.59064169468274,21.168825447533305,56.35778493879798,15.898559434138214
5844,0,0,0,56.5906453988399,21.168988079847963,56.35778493880188,15.898559434197558
5845,0,0,0,56.590649102784596,21.169150712201365,56.35778493880578,15.898559434256901
5846,0,0,0,56.59065280651683,21.169313344593515,56.357784938809694,15.898559434316242
5847,0,0,0,56.59065651003662,21.169475977024405,56.35778493881359,15.898559434375581
5848,0,0,0,56.590660213343945,21.16963860949404,56.357784938817495,15.898559434434917
5849,0,0,0,56.5906639164388,21.169801242002418,56.357784938821396,15.898559434494251
5850,0,0,0,56.590667619321216,21.169963874549538,56.357784938825304,15.898559434553574
5851,0,0,0,56.59067132199117,21.170126507135382,56.3577849388292,15.898559434612897
5852,0,0,0,56.59067502444865,21.170289139759966,56.35778493883311,15.898559434672226
5853,0,0,0,56.590678726693696,21.17045177242328,56.357784938837014,15.898559434731542
5854,0,0,0,56.590682428726275,21.17061440512533,56.357784938840915,15.898559434790856
5924,0,0,0,56.59066100618349,21.16572871983893,56.35787388582789,15.898540447044597
5925,0,0,0,56.59066471438987,21.16589135180134,56.3578738858318,15.898540447104006
5926,0,0,0,56.59066842238378,21.166053983802534,56.35787388583571,15.898540447163416
5927,0,0,0,56.59067213016525,21.16621661584252,56.35787388583962,15.898540447222823
5928,0,0,0,56.59067583773426,21.166379247921295,56.357873885843524,15.898540447282228
5929,0,0,0,56.59067954509082,21.166541880038846,56.35787388584744,15.89854044734163
5930,0,0,0,56.59068325223492,21.166704512195192,56.35787388585135,15.898540447401029
5931,0,0,0,56.590686959166554,21.16686714439031,56.357873885855255,15.89854044746042
5932,0,0,0,56.59069066588574,21.167029776624204,56.35787388585916,15.898540447519807
5933,0,0,0,56.59069437239248,21.16719240889688,56.35787388586307,15.89854044757919
5934,0,0,0,56.59069807868674,21.167355041208328,56.35787388586697,15.898540447638576
5935,0,0,0,56.590701784768555,21.167517673558546,56.35787388587088,15.898540447697956
5936,0,0,0,56.590705490637916,21.16768030594753,56.35787388587479,15.898540447757334
5937,0,0,0,56.590709196294824,21.167842938375287,56.35787388587869,15.898540447816709
5938,0,0,0,56.590712901739266,21.168005570841807,56.3578738858826,15.898540447876073
5939,0,0,0,56.59071660697125,21.168168203347083,56.357873885886505,15.898540447935442
5940,0,0,0,56.590720311990786,21.168330835891126,56.35787388589041,15.898540447994803
5941,0,0,0,56.59072401679787,21.16849346847393,56.35787388589432,15.898540448054161
5942,0,0,0,56.590727721392476,21.168656101095483,56.35787388589822,15.898540448113515
5943,0,0,0,56.59073142577464,21.168818733755792,56.35787388590212,15.898540448172866
5944,0,0,0,56.59073512994434,21.16898136645485,56.35787388590603,15.898540448232213
5945,0,0,0,56.59073883390159,21.16914399919266,56.35787388590993,15.89854044829156
5946,0,0,0,56.59074253764638,21.169306631969217,56.35787388591384,15.898540448350905
5947,0,0,0,56.5907462411787,21.169469264784517,56.35787388591773,15.898540448410245
5948,0,0,0,56.590749944498576,21.169631897638563,56.35787388592164,15.89854044846958
5949,0,0,0,56.590753647605986,21.169794530531348,56.35787388592554,15.898540448528914
5950,0,0,0,56.590757350500944,21.16995716346287,56.35787388592945,15.898540448588241
5951,0,0,0,56.590761053183435,21.170119796433127,56.35787388593335,15.898540448647564
5952,0,0,0,56.59076475565347,21.170282429442118,56.35787388593726,15.898540448706886
5953,0,0,0,56.590768457911054,21.17044506248984,56.35787388594116,15.898540448766205
5954,0,0,0,56.590772159956174,21.170607695576294,56.35787388594506,15.898540448825516
5955,0,0,0,56.59077586178883,21.170770328701472,56.35787388594896,15.898540448884827
6024,0,0,0,56.59075073703497,21.165721998718965,56.35796283292657,15.898521460971239
6025,0,0,0,56.59075444525392,21.165884631065776,56.357962832930475,15.89852146103065
6026,0,0,0,56.590758153260396,21.166047263451375,56.35796283293438,15.898521461090057
6027,0,0,0,56.59076186105443,21.166209895875767,56.35796283293829,15.898521461149464
6028,0,0,0,56.59076556863601,21.16637252833894,56.357962832942206,15.89852146120887
6029,0,0,0,56.59076927600511,21.1665351608409,56.3579628329461,15.89852146126827
6030,0,0,0,56.59077298316177,21.166697793381648,56.35796283295001,15.89852146132767
6031,0,0,0,56.590776690105976,21.166860425961172,56.35796283295392,15.89852146138706
6032,0,0,0,56.590780396837715,21.16702305857947,56.35796283295783,15.898521461446448
6033,0,0,0,56.590784103357,21.167185691236547,56.35796283296173,15.898521461505839
6034,0,0,0,56.59078780966384,21.1673483239324,56.35796283296565,15.898521461565224
6035,0,0,0,56.590791515758205,21.167510956667023,56.35796283296954,15.898521461624604
6036,0,0,0,56.59079522164013,21.167673589440415,56.35796283297345,15.898521461683979
6037,0,0,0,56.59079892730958,21.16783622225258,56.35796283297736,15.898521461743346
6038,0,0,0,56.59080263276658,21.1679988551035,56.35796283298126,15.898521461802718
6039,0,0,0,56.59080633801112,21.168161487993192,56.357962832985166,15.898521461862083
6040,0,0,0,56.59081004304321,21.168324120921636,56.357962832989074,15.89852146192145
6041,0,0,0,56.59081374786284,21.168486753888843,56.35796283299298,15.898521461980808
6042,0,0,0,56.59081745247,21.168649386894806,56.35796283299688,15.898521462040163
6043,0,0,0,56.590821156864706,21.168812019939523,56.3579628330008,15.898521462099515
6044,0,0,0,56.59082486104697,21.16897465302299,56.35796283300469,15.898521462158865
6045,0,0,0,56.59082856501676,21.169137286145215,56.3579628330086,15.898521462218213
6046,0,0,0,56.590832268774086,21.169299919306177,56.3579628330125,15.898521462277554
6047,0,0,0,56.59083597231896,21.169462552505884,56.35796283301641,15.898521462336893
6048,0,0,0,56.59083967565138,21.169625185744337,56.35796283302031,15.898521462396229
6049,0,0,0,56.590843378771346,21.169787819021536,56.35796283302422,15.898521462455555
6050,0,0,0,56.590847081678845,21.169950452337464,56.35796283302812,15.89852146251489
6051,0,0,0,56.59085078437388,21.170113085692133,56.357962833032026,15.898521462574212
6052,0,0,0,56.590854486856465,21.170275719085538,56.35796283303593,15.898521462633536
6053,0,0,0,56.590858189126585,21.170438352517667,56.357962833039835,15.898521462692857
6054,0,0,0,56.590861891184254,21.170600985988536,56.35796283304373,15.898521462752175
6055,0,0,0,56.59086559302945,21.170763619498125,56.35796283304763,15.898521462811482
6123,0,0,0,56.590836759440684,21.16555264486779,56.35805178001585,15.898502474730444
6124,0,0,0,56.59084046788464,21.165715277560214,56.35805178001976,15.89850247478986
6125,0,0,0,56.59084417611615,21.165877910291425,56.358051780023665,15.898502474849275
6126,0,0,0,56.590847884135194,21.166040543061428,56.35805178002757,15.898502474908685
6127,0,0,0,56.59085159194179,21.166203175870223,56.35805178003149,15.898502474968094
6128,0,0,0,56.590855299535924,21.166365808717806,56.35805178003539,15.898502475027497
6129,0,0,0,56.59085900691759,21.16652844160417,56.358051780039304,15.8985024750869
6130,0,0,0,56.59086271408682,21.16669107452932,56.358051780043205,15.898502475146291
6131,0,0,0,56.59086642104357,21.16685370749325,56.35805178004712,15.898502475205689
6132,0,0,0,56.59087012778788,21.167016340495955,56.35805178005102,15.89850247526508
6133,0,0,0,56.59087383431972,21.167178973537446,56.35805178005492,15.898502475324467
6134,0,0,0,56.590877540639106,21.167341606617704,56.35805178005883,15.89850247538385
6135,0,0,0,56.59088124674604,21.167504239736736,56.35805178006274,15.89850247544323
6136,0,0,0,56.5908849526405,21.16766687289454,56.358051780066646,15.898502475502605
6137,0,0,0,56.59088865832251,21.167829506091106,56.358051780070554,15.89850247556198
6138,0,0,0,56.590892363792065,21.167992139326437,56.35805178007447,15.89850247562135
6139,0,0,0,56.590896069049165,21.16815477260053,56.35805178007836,15.898502475680717
6140,0,0,0,56.5908997740938,21.168317405913395,56.35805178008227,15.898502475740079
6141,0,0,0,56.59090347892597,21.16848003926501,56.35805178008618,15.898502475799441
6142,0,0,0,56.590907183545696,21.168642672655384,56.35805178009008,15.898502475858793
6143,0,0,0,56.590910887952965,21.16880530608451,56.35805178009398,15.898502475918145
6144,0,0,0,56.59091459214777,21.168967939552388,56.358051780097895,15.898502475977498
6145,0,0,0,56.5909182961301,21.169130573059014,56.358051780101796,15.898502476036844
6146,0,0,0,56.59092199989999,21.169293206604394,56.3580517801057,15.898502476096187
6147,0,0,0,56.59092570345741,21.169455840188515,56.358051780109605,15.89850247615553
6148,0,0,0,56.590929406802374,21.16961847381138,56.35805178011351,15.898502476214862
6149,0,0,0,56.59093310993488,21.169781107472986,56.35805178011741,15.898502476274189
6150,0,0,0,56.59093681285492,21.169943741173327,56.358051780121315,15.898502476333523
6151,0,0,0,56.59094051556251,21.170106374912407,56.358051780125216,15.898502476392846
6152,0,0,0,56.590944218057636,21.170269008690223,56.35805178012912,15.89850247645217
6153,0,0,0,56.5909479203403,21.17043164250677,56.35805178013302,15.89850247651149
6154,0,0,0,56.59095162241051,21.17059427636205,56.35805178013692,15.898502476570805
6155,0,0,0,56.59095532426824,21.170756910256053,56.358051780140826,15.898502476630116
6156,0,0,0,56.59095902591353,21.17091954418878,56.35805178014473,15.898502476689426
6223,0,0,0,56.59092649027597,21.165545923285833,56.35814072710356,15.89848348844105
6224,0,0,0,56.59093019873249,21.16570855636266,56.35814072710747,15.898483488500466
6225,0,0,0,56.59093390697656,21.165871189478278,56.358140727111376,15.898483488559881
6226,0,0,0,56.590937615008166,21.16603382263269,56.358140727115284,15.898483488619293
6227,0,0,0,56.59094132282731,21.16619645582589,56.3581407271192,15.898483488678703
6228,0,0,0,56.59094503043401,21.166359089057877,56.35814072712311,15.898483488738107
6229,0,0,0,56.59094873782825,21.166521722328657,56.35814072712701,15.898483488797504
6230,0,0,0,56.590952445010025,21.166684355638218,56.35814072713092,15.898483488856904
6231,0,0,0,56.59095615197934,21.166846988986553,56.35814072713483,15.898483488916295
6232,0,0,0,56.5909598587362,21.16700962237367,56.35814072713873,15.898483488975687
6233,0,0,0,56.59096356528061,21.167172255799564,56.35814072714264,15.898483489035074
6234,0,0,0,56.59096727161255,21.167334889264232,56.35814072714655,15.89848348909446
6235,0,0,0,56.59097097773203,21.167497522767672,56.35814072715045,15.898483489153836
6236,0,0,0,56.59097468363906,21.167660156309882,56.35814072715436,15.898483489213215
6237,0,0,0,56.59097838933363,21.16782278989086,56.35814072715827,15.89848348927259
6238,0,0,0,56.590982094815736,21.167985423510608,56.35814072716217,15.89848348933196
6239,0,0,0,56.59098580008538,21.168148057169116,56.35814072716608,15.898483489391326
6240,0,0,0,56.590989505142566,21.168310690866385,56.35814072716998,15.89848348945069
6241,0,0,0,56.590993209987296,21.168473324602413,56.35814072717389,15.898483489510047
6242,0,0,0,56.59099691461957,21.168635958377198,56.35814072717779,15.898483489569404
6243,0,0,0,56.59100061903938,21.168798592190736,56.3581407271817,15.898483489628761
6244,0,0,0,56.59100432324673,21.168961226043027,56.3581407271856,15.898483489688113
6245,0,0,0,56.59100802724162,21.16912385993407,56.35814072718951,15.898483489747456
6246,0,0,0,56.591011731024054,21.169286493863858,56.35814072719341,15.898483489806798
6247,0,0,0,56.59101543459402,21.169449127832397,56.358140727197316,15.898483489866138
6248,0,0,0,56.59101913795153,21.169611761839672,56.35814072720122,15.898483489925475
6249,0,0,0,56.59102284109659,21.169774395885693,56.358140727205125,15.898483489984807
6250,0,0,0,56.59102654402918,21.16993702997045,56.358140727209026,15.898483490044134
6251,0,0,0,56.591030246749305,21.17009966409395,56.35814072721293,15.898483490103462
6252,0,0,0,56.59103394925698,21.170262298256176,56.35814072721683,15.89848349016279
6253,0,0,0,56.59103765155218,21.17042493245714,56.358140727220736,15.898483490222103
6254,0,0,0,56.591041353634935,21.170587566696835,56.35814072722464,15.898483490281416
6255,0,0,0,56.59104505550522,21.170750200975252,56.35814072722853,15.898483490340734
6256,0,0,0,56.59104875716304,21.1709128352924,56.35814072723244,15.898483490400041
6323,0,0,0,56.59101622110942,21.165539201665077,56.358229674185786,15.898464502043637
6324,0,0,0,56.591019929578515,21.16570183512631,56.358229674189694,15.898464502103057
6325,0,0,0,56.591023637835136,21.16586446862634,56.35822967419361,15.898464502162472
6326,0,0,0,56.59102734587931,21.166027102165163,56.35822967419751,15.898464502221879
6327,0,0,0,56.59103105371102,21.166189735742776,56.358229674201425,15.89846450228129
