ID,pH,raza,kalkis,lat,lon,lat1,lon1
5236,0,0,30.0,56.590077373571454,21.16772732041188,56.590170810168004,21.167883234297495
5237,0,0,30.0,56.590081079140475,21.167889950148858,56.59017451553712,21.16804586445762
5238,0,0,30.0,56.59008478449706,21.168052579924595,56.5901782206938,21.168208494656508
5239,0,0,30.0,56.590088489641175,21.16821520973909,56.59018192563801,21.168371124894154
5240,0,0,30.0,56.59009219457283,21.168377839592345,56.59018563036978,21.168533755170557
5241,0,0,30.0,56.59009589929205,21.16854046948436,56.5901893348891,21.168696385485717
5242,0,0,30.0,56.590099603798826,21.16870309941512,56.590193039195945,21.168859015839622
5325,0,0,30.0,56.59012632916724,21.165931675400103,56.59021976797336,21.1660875849765
5326,0,0,30.0,56.590130037085785,21.166094305094926,56.59022347569201,21.1662502150945
5327,0,0,30.0,56.59013374479188,21.166256934828546,56.59022718319821,21.16641284525129
5328,0,0,30.0,56.59013745228553,21.166419564600943,56.59023089049198,21.166575475446866
5329,0,0,30.0,56.59014115956673,21.166582194412126,56.59023459757328,21.16673810568122
5330,0,0,30.0,56.59014486663546,21.16674482426209,56.59023830444212,21.16690073595435
5331,0,0,30.0,56.59014857349176,21.16690745415083,56.590242011098525,21.16706336626626
5332,0,0,30.0,56.59015228013559,21.167070084078347,56.59024571754246,21.167225996616942
5333,0,0,30.0,56.590155986566984,21.167232714044637,56.590249423773955,21.167388627006396
5334,0,0,30.0,56.59015969278592,21.1673953440497,56.59025312979299,21.16755125743462
5335,0,0,30.0,56.59016339879239,21.167557974093533,56.590256835599575,21.167713887901613
5336,0,0,30.0,56.59016710458643,21.16772060417613,56.590260541193715,21.16787651840737
5337,0,0,30.0,56.590170810168004,21.167883234297495,56.59026424657539,21.168039148951888
5338,0,0,30.0,56.59017451553712,21.16804586445762,56.59026795174461,21.16820177953517
5339,0,0,30.0,56.5901782206938,21.168208494656508,56.590271656701375,21.168364410157213
5340,0,0,30.0,56.59018192563801,21.168371124894154,56.5902753614457,21.168527040818002
5341,0,0,30.0,56.59018563036978,21.168533755170557,56.59027906597756,21.168689671517555
5342,0,0,30.0,56.5901893348891,21.168696385485717,56.59028277029696,21.168852302255857
5343,0,0,30.0,56.590193039195945,21.168859015839622,56.590286474403925,21.169014933032912
5344,0,0,30.0,56.59019674329036,21.169021646232277,56.590290178298424,21.16917756384871
5345,0,0,30.0,56.590200447172315,21.169184276663685,56.59029388198048,21.169340194703256
5346,0,0,30.0,56.590204150841814,21.16934690713384,56.590297585450074,21.169502825596545
5347,0,0,30.0,56.59020785429886,21.169509537642725,56.59030128870721,21.169665456528573
5425,0,0,30.0,56.590216060042245,21.16592495489728,56.590309498859085,21.166080864819286
5426,0,0,30.0,56.59021976797336,21.1660875849765,56.5903132065903,21.16624349532168
5427,0,0,30.0,56.59022347569201,21.1662502150945,56.59031691410907,21.16640612586286
5428,0,0,30.0,56.59022718319821,21.16641284525129,56.59032062141539,21.16656875644282
5429,0,0,30.0,56.59023089049198,21.166575475446866,56.59032432850924,21.16673138706157
5430,0,0,30.0,56.59023459757328,21.16673810568122,56.590328035390655,21.1668940177191
5431,0,0,30.0,56.59023830444212,21.16690073595435,56.59033174205961,21.167056648415404
5432,0,0,30.0,56.590242011098525,21.16706336626626,56.59033544851611,21.167219279150476
5433,0,0,30.0,56.59024571754246,21.167225996616942,56.59033915476015,21.167381909924323
5434,0,0,30.0,56.590249423773955,21.167388627006396,56.59034286079175,21.16754454073694
5435,0,0,30.0,56.59025312979299,21.16755125743462,56.59034656661088,21.16770717158833
5436,0,0,30.0,56.590256835599575,21.167713887901613,56.59035027221758,21.16786980247848
5437,0,0,30.0,56.590260541193715,21.16787651840737,56.5903539776118,21.168032433407394
5438,0,0,30.0,56.59026424657539,21.168039148951888,56.59035768279358,21.168195064375073
5439,0,0,30.0,56.59026795174461,21.16820177953517,56.590361387762904,21.16835769538151
5440,0,0,30.0,56.590271656701375,21.168364410157213,56.590365092519775,21.168520326426698
5441,0,0,30.0,56.5902753614457,21.168527040818002,56.59036879706418,21.168682957510647
5442,0,0,30.0,56.59027906597756,21.168689671517555,56.590372501396146,21.168845588633342
5443,0,0,30.0,56.59028277029696,21.168852302255857,56.59037620551565,21.169008219794797
5444,0,0,30.0,56.590286474403925,21.169014933032912,56.5903799094227,21.169170850994995
5445,0,0,30.0,56.590290178298424,21.16917756384871,56.59038361311729,21.169333482233935
5446,0,0,30.0,56.59029388198048,21.169340194703256,56.59038731659944,21.169496113511624
5447,0,0,30.0,56.590297585450074,21.169502825596545,56.590391019869124,21.16965874482805
5448,0,0,30.0,56.59030128870721,21.169665456528573,56.590394722926355,21.169821376183215
5449,0,0,30.0,56.590304991751886,21.169828087499344,56.59039842577112,21.169984007577124
5450,0,0,30.0,56.590308694584124,21.169990718508846,56.59040212840343,21.17014663900976
5451,0,0,30.0,56.59031239720389,21.170153349557086,56.5904058308233,21.170309270481134
5524,0,0,30.0,56.59030208275929,21.165755603930855,56.59039552178675,21.165911513775274
5525,0,0,30.0,56.59030579091541,21.165918234355672,56.59039922974299,21.16607414462328
5526,0,0,30.0,56.590309498859085,21.166080864819286,56.59040293748678,21.16623677551007
5527,0,0,30.0,56.5903132065903,21.16624349532168,56.590406645018106,21.166399406435644
5528,0,0,30.0,56.59031691410907,21.16640612586286,56.59041035233698,21.166562037400006
5529,0,0,30.0,56.59032062141539,21.16656875644282,56.5904140594434,21.16672466840315
5530,0,0,30.0,56.59032432850924,21.16673138706157,56.59041776633736,21.166887299445065
5531,0,0,30.0,56.590328035390655,21.1668940177191,56.59042147301888,21.167049930525767
5532,0,0,30.0,56.59033174205961,21.167056648415404,56.59042517948793,21.167212561645236
5533,0,0,30.0,56.59033544851611,21.167219279150476,56.59042888574454,21.16737519280348
5534,0,0,30.0,56.59033915476015,21.167381909924323,56.590432591788684,21.167537824000494
5535,0,0,30.0,56.59034286079175,21.16754454073694,56.59043629762037,21.167700455236275
5536,0,0,30.0,56.59034656661088,21.16770717158833,56.59044000323962,21.167863086510827
5537,0,0,30.0,56.59035027221758,21.16786980247848,56.5904437086464,21.168025717824143
5538,0,0,30.0,56.5903539776118,21.168032433407394,56.59044741384073,21.168188349176216
5539,0,0,30.0,56.59035768279358,21.168195064375073,56.59045111882261,21.16835098056705
5540,0,0,30.0,56.590361387762904,21.16835769538151,56.59045482359202,21.168513611996637
5541,0,0,30.0,56.590365092519775,21.168520326426698,56.590458528148986,21.168676243464986
5542,0,0,30.0,56.59036879706418,21.168682957510647,56.5904622324935,21.16883887497208
5543,0,0,30.0,56.590372501396146,21.168845588633342,56.59046593662555,21.169001506517937
5544,0,0,30.0,56.59037620551565,21.169008219794797,56.59046964054515,21.169164138102527
5545,0,0,30.0,56.5903799094227,21.169170850994995,56.59047334425229,21.169326769725874
5546,0,0,30.0,56.59038361311729,21.169333482233935,56.59047704774699,21.169489401387963
5547,0,0,30.0,56.59038731659944,21.169496113511624,56.59048075102922,21.169652033088788
5548,0,0,30.0,56.590391019869124,21.16965874482805,56.59048445409898,21.16981466482836
5549,0,0,30.0,56.590394722926355,21.169821376183215,56.59048815695631,21.16997729660666
5550,0,0,30.0,56.59039842577112,21.169984007577124,56.59049185960118,21.170139928423698
5551,0,0,30.0,56.59040212840343,21.17014663900976,56.590495562033574,21.170302560279474
5552,0,0,30.0,56.5904058308233,21.170309270481134,56.59049926425353,21.17046519217398
5624,0,0,30.0,56.59039181361807,21.165748882966064,56.59048525265629,21.165904793156088
5625,0,0,30.0,56.59039552178675,21.165911513775274,56.59048896062508,21.166067424388487
5626,0,0,30.0,56.59039922974299,21.16607414462328,56.59049266838142,21.16623005565967
5627,0,0,30.0,56.59040293748678,21.16623677551007,56.59049637592531,21.166392686969644
5628,0,0,30.0,56.590406645018106,21.166399406435644,56.59050008325675,21.166555318318405
5629,0,0,30.0,56.59041035233698,21.166562037400006,56.590503790375735,21.16671794970594
5630,0,0,30.0,56.5904140594434,21.16672466840315,56.590507497282246,21.16688058113226
5631,0,0,30.0,56.59041776633736,21.166887299445065,56.59051120397633,21.167043212597356
5632,0,0,30.0,56.59042147301888,21.167049930525767,56.590514910457934,21.167205844101222
5633,0,0,30.0,56.59042517948793,21.167212561645236,56.590518616727095,21.167368475643865
5634,0,0,30.0,56.59042888574454,21.16737519280348,56.590522322783805,21.167531107225283
5635,0,0,30.0,56.590432591788684,21.167537824000494,56.59052602862805,21.167693738845465
5636,0,0,30.0,56.59043629762037,21.167700455236275,56.59052973425984,21.167856370504413
5637,0,0,30.0,56.59044000323962,21.167863086510827,56.590533439679184,21.168019002202122
5638,0,0,30.0,56.5904437086464,21.168025717824143,56.59053714488606,21.168181633938598
5639,0,0,30.0,56.59044741384073,21.168188349176216,56.5905408498805,21.16834426571383
5640,0,0,30.0,56.59045111882261,21.16835098056705,56.59054455466246,21.168506897527827
5641,0,0,30.0,56.59045482359202,21.168513611996637,56.59054825923197,21.16866952938057
5642,0,0,30.0,56.590458528148986,21.168676243464986,56.59055196358905,21.16883216127207
5643,0,0,30.0,56.5904622324935,21.16883887497208,56.59055566773364,21.16899479320232
5644,0,0,30.0,56.59046593662555,21.169001506517937,56.59055937166578,21.16915742517132
5645,0,0,30.0,56.59046964054515,21.169164138102527,56.59056307538548,21.169320057179064
5646,0,0,30.0,56.59047334425229,21.169326769725874,56.590566778892715,21.169482689225553
5647,0,0,30.0,56.59047704774699,21.169489401387963,56.590570482187495,21.16964532131079
5648,0,0,30.0,56.59048075102922,21.169652033088788,56.59057418526981,21.16980795343476
5649,0,0,30.0,56.59048445409898,21.16981466482836,56.59057788813968,21.16997058559746
5650,0,0,30.0,56.59048815695631,21.16997729660666,56.590581590797086,21.17013321779891
5651,0,0,30.0,56.59049185960118,21.170139928423698,56.590585293242036,21.170295850039086
5652,0,0,30.0,56.590495562033574,21.170302560279474,56.590588995474526,21.170458482317997
5653,0,0,30.0,56.59049926425353,21.17046519217398,56.59059269749457,21.17062111463563
5724,0,0,30.0,56.59048154447504,21.16574216196248,56.59057498352398,21.16589807249811
5725,0,0,30.0,56.59048525265629,21.165904793156088,56.59057869150534,21.166060704114905
5726,0,0,30.0,56.59048896062508,21.166067424388487,56.59058239927424,21.166223335770493
5727,0,0,30.0,56.59049266838142,21.16623005565967,56.59058610683069,21.166385967464862
5728,0,0,30.0,56.59049637592531,21.166392686969644,56.59058981417469,21.16654859919802
5729,0,0,30.0,56.59050008325675,21.166555318318405,56.590593521306225,21.16671123096996
5730,0,0,30.0,56.590503790375735,21.16671794970594,56.590597228225306,21.166873862780673
5731,0,0,30.0,56.590507497282246,21.16688058113226,56.59060093493194,21.16703649463017
5732,0,0,30.0,56.59051120397633,21.167043212597356,56.59060464142611,21.167199126518437
5733,0,0,30.0,56.590514910457934,21.167205844101222,56.59060834770783,21.167361758445487
5734,0,0,30.0,56.590518616727095,21.167368475643865,56.59061205377709,21.167524390411298
5735,0,0,30.0,56.590522322783805,21.167531107225283,56.590615759633884,21.16768702241588
5736,0,0,30.0,56.59052602862805,21.167693738845465,56.59061946527824,21.167849654459232
5737,0,0,30.0,56.59052973425984,21.167856370504413,56.59062317071013,21.16801228654135
5738,0,0,30.0,56.590533439679184,21.168019002202122,56.590626875929566,21.16817491866222
5739,0,0,30.0,56.59053714488606,21.168181633938598,56.59063058093655,21.16833755082186
5740,0,0,30.0,56.5905408498805,21.16834426571383,56.59063428573107,21.168500183020253
5741,0,0,30.0,56.59054455466246,21.168506897527827,56.590637990313134,21.168662815257406
5742,0,0,30.0,56.59054825923197,21.16866952938057,56.59064169468274,21.168825447533305
5743,0,0,30.0,56.59055196358905,21.16883216127207,56.5906453988399,21.168988079847963
5744,0,0,30.0,56.59055566773364,21.16899479320232,56.590649102784596,21.169150712201365
5745,0,0,30.0,56.59055937166578,21.16915742517132,56.59065280651683,21.169313344593515
5746,0,0,30.0,56.59056307538548,21.169320057179064,56.59065651003662,21.169475977024405
5747,0,0,30.0,56.590566778892715,21.169482689225553,56.590660213343945,21.16963860949404
5748,0,0,30.0,56.590570482187495,21.16964532131079,56.5906639164388,21.169801242002418
5749,0,0,30.0,56.59057418526981,21.16980795343476,56.590667619321216,21.169963874549538
5750,0,0,30.0,56.59057788813968,21.16997058559746,56.59067132199117,21.170126507135382
5751,0,0,30.0,56.590581590797086,21.17013321779891,56.59067502444865,21.170289139759966
5752,0,0,30.0,56.590585293242036,21.170295850039086,56.590678726693696,21.17045177242328
5753,0,0,30.0,56.590588995474526,21.170458482317997,56.590682428726275,21.17061440512533
5824,0,0,30.0,56.590571275330156,21.165735440920102,56.59066471438987,21.16589135180134
5825,0,0,30.0,56.59057498352398,21.16589807249811,56.59066842238378,21.166053983802534
5826,0,0,30.0,56.59057869150534,21.166060704114905,56.59067213016525,21.16621661584252
5827,0,0,30.0,56.59058239927424,21.166223335770493,56.59067583773426,21.166379247921295
5828,0,0,30.0,56.59058610683069,21.166385967464862,56.59067954509082,21.166541880038846
5829,0,0,30.0,56.59058981417469,21.16654859919802,56.59068325223492,21.166704512195192
5830,0,0,30.0,56.590593521306225,21.16671123096996,56.590686959166554,21.16686714439031
5831,0,0,30.0,56.590597228225306,21.166873862780673,56.59069066588574,21.167029776624204
5832,0,0,30.0,56.59060093493194,21.16703649463017,56.59069437239248,21.16719240889688
5833,0,0,30.0,56.59060464142611,21.167199126518437,56.59069807868674,21.167355041208328
5834,0,0,30.0,56.59060834770783,21.167361758445487,56.590701784768555,21.167517673558546
5835,0,0,30.0,56.59061205377709,21.167524390411298,56.590705490637916,21.16768030594753
5836,0,0,30.0,56.590615759633884,21.16768702241588,56.590709196294824,21.167842938375287
5837,0,0,30.0,56.59061946527824,21.167849654459232,56.590712901739266,21.168005570841807
5838,0,0,30.0,56.59062317071013,21.16801228654135,56.59071660697125,21.168168203347083
5839,0,0,30.0,56.590626875929566,21.16817491866222,56.590720311990786,21.168330835891126
5840,0,0,30.0,56.59063058093655,21.16833755082186,56.59072401679787,21.16849346847393
5841,0,0,30.0,56.59063428573107,21.168500183020253,56.590727721392476,21.168656101095483
5842,0,0,30.0,56.590637990313134,21.168662815257406,56.59073142577464,21.168818733755792
5843,0,0,30.0,56.59064169468274,21.168825447533305,56.59073512994434,21.16898136645485
5844,0,0,30.0,56.5906453988399,21.168988079847963,56.59073883390159,21.16914399919266
5845,0,0,30.0,56.590649102784596,21.169150712201365,56.59074253764638,21.169306631969217
5846,0,0,30.0,56.59065280651683,21.169313344593515,56.5907462411787,21.169469264784517
5847,0,0,30.0,56.59065651003662,21.169475977024405,56.590749944498576,21.169631897638563
5848,0,0,30.0,56.590660213343945,21.16963860949404,56.590753647605986,21.169794530531348
5849,0,0,30.0,56.5906639164388,21.169801242002418,56.590757350500944,21.16995716346287
5850,0,0,30.0,56.590667619321216,21.169963874549538,56.590761053183435,21.170119796433127
5851,0,0,30.0,56.59067132199117,21.170126507135382,56.59076475565347,21.170282429442118
5852,0,0,30.0,56.59067502444865,21.170289139759966,56.590768457911054,21.17044506248984
5853,0,0,30.0,56.590678726693696,21.17045177242328,56.590772159956174,21.170607695576294
5854,0,0,30.0,56.590682428726275,21.17061440512533,56.59077586178883,21.170770328701472
5924,0,0,30.0,56.59066100618349,21.16572871983893,56.59075444525392,21.165884631065776
5925,0,0,30.0,56.59066471438987,21.16589135180134,56.590758153260396,21.166047263451375
5926,0,0,30.0,56.59066842238378,21.166053983802534,56.59076186105443,21.166209895875767
5927,0,0,30.0,56.59067213016525,21.16621661584252,56.59076556863601,21.16637252833894
5928,0,0,30.0,56.59067583773426,21.166379247921295,56.59076927600511,21.1665351608409
5929,0,0,30.0,56.59067954509082,21.166541880038846,56.59077298316177,21.166697793381648
5930,0,0,30.0,56.59068325223492,21.166704512195192,56.590776690105976,21.166860425961172
5931,0,0,30.0,56.590686959166554,21.16686714439031,56.590780396837715,21.16702305857947
5932,0,0,30.0,56.59069066588574,21.167029776624204,56.590784103357,21.167185691236547
5933,0,0,30.0,56.59069437239248,21.16719240889688,56.59078780966384,21.1673483239324
5934,0,0,30.0,56.59069807868674,21.167355041208328,56.590791515758205,21.167510956667023
5935,0,0,30.0,56.590701784768555,21.167517673558546,56.59079522164013,21.167673589440415
5936,0,0,30.0,56.590705490637916,21.16768030594753,56.59079892730958,21.16783622225258
5937,0,0,30.0,56.590709196294824,21.167842938375287,56.59080263276658,21.1679988551035
5938,0,0,30.0,56.590712901739266,21.168005570841807,56.59080633801112,21.168161487993192
5939,0,0,30.0,56.59071660697125,21.168168203347083,56.59081004304321,21.168324120921636
5940,0,0,30.0,56.590720311990786,21.168330835891126,56.59081374786284,21.168486753888843
5941,0,0,30.0,56.59072401679787,21.16849346847393,56.59081745247,21.168649386894806
5942,0,0,30.0,56.590727721392476,21.168656101095483,56.590821156864706,21.168812019939523
5943,0,0,30.0,56.59073142577464,21.168818733755792,56.59082486104697,21.16897465302299
5944,0,0,30.0,56.59073512994434,21.16898136645485,56.59082856501676,21.169137286145215
5945,0,0,30.0,56.59073883390159,21.16914399919266,56.590832268774086,21.169299919306177
5946,0,0,30.0,56.59074253764638,21.169306631969217,56.59083597231896,21.169462552505884
5947,0,0,30.0,56.5907462411787,21.169469264784517,56.59083967565138,21.169625185744337
5948,0,0,30.0,56.590749944498576,21.169631897638563,56.590843378771346,21.169787819021536
5949,0,0,30.0,56.590753647605986,21.169794530531348,56.590847081678845,21.169950452337464
5950,0,0,30.0,56.590757350500944,21.16995716346287,56.59085078437388,21.170113085692133
5951,0,0,30.0,56.590761053183435,21.170119796433127,56.590854486856465,21.170275719085538
5952,0,0,30.0,56.59076475565347,21.170282429442118,56.590858189126585,21.170438352517667
5953,0,0,30.0,56.590768457911054,21.17044506248984,56.590861891184254,21.170600985988536
5954,0,0,30.0,56.590772159956174,21.170607695576294,56.59086559302945,21.170763619498125
5955,0,0,30.0,56.59077586178883,21.170770328701472,56.59086929466219,21.17092625304644
6024,0,0,30.0,56.59075073703497,21.165721998718965,56.59084417611615,21.165877910291425
6025,0,0,30.0,56.59075444525392,21.165884631065776,56.590847884135194,21.166040543061428
6026,0,0,30.0,56.590758153260396,21.166047263451375,56.59085159194179,21.166203175870223
6027,0,0,30.0,56.59076186105443,21.166209895875767,56.590855299535924,21.166365808717806
6028,0,0,30.0,56.59076556863601,21.16637252833894,56.59085900691759,21.16652844160417
6029,0,0,30.0,56.59076927600511,21.1665351608409,56.59086271408682,21.16669107452932
6030,0,0,30.0,56.59077298316177,21.166697793381648,56.59086642104357,21.16685370749325
6031,0,0,30.0,56.590776690105976,21.166860425961172,56.59087012778788,21.167016340495955
6032,0,0,30.0,56.590780396837715,21.16702305857947,56.59087383431972,21.167178973537446
6033,0,0,30.0,56.590784103357,21.167185691236547,56.590877540639106,21.167341606617704
6034,0,0,30.0,56.59078780966384,21.1673483239324,56.59088124674604,21.167504239736736
6035,0,0,30.0,56.590791515758205,21.167510956667023,56.5908849526405,21.16766687289454
6036,0,0,30.0,56.59079522164013,21.167673589440415,56.59088865832251,21.167829506091106
6037,0,0,30.0,56.59079892730958,21.16783622225258,56.590892363792065,21.167992139326437
6038,0,0,30.0,56.59080263276658,21.1679988551035,56.590896069049165,21.16815477260053
6039,0,0,30.0,56.59080633801112,21.168161487993192,56.5908997740938,21.168317405913395
6040,0,0,30.0,56.59081004304321,21.168324120921636,56.59090347892597,21.16848003926501
6041,0,0,30.0,56.59081374786284,21.168486753888843,56.590907183545696,21.168642672655384
6042,0,0,30.0,56.59081745247,21.168649386894806,56.590910887952965,21.16880530608451
6043,0,0,30.0,56.590821156864706,21.168812019939523,56.59091459214777,21.168967939552388
6044,0,0,30.0,56.59082486104697,21.16897465302299,56.5909182961301,21.169130573059014
6045,0,0,30.0,56.59082856501676,21.169137286145215,56.59092199989999,21.169293206604394
6046,0,0,30.0,56.590832268774086,21.169299919306177,56.59092570345741,21.169455840188515
6047,0,0,30.0,56.59083597231896,21.169462552505884,56.590929406802374,21.16961847381138
6048,0,0,30.0,56.59083967565138,21.169625185744337,56.59093310993488,21.169781107472986
6049,0,0,30.0,56.590843378771346,21.169787819021536,56.59093681285492,21.169943741173327
6050,0,0,30.0,56.590847081678845,21.169950452337464,56.59094051556251,21.170106374912407
6051,0,0,30.0,56.59085078437388,21.170113085692133,56.590944218057636,21.170269008690223
6052,0,0,30.0,56.590854486856465,21.170275719085538,56.5909479203403,21.17043164250677
6053,0,0,30.0,56.590858189126585,21.170438352517667,56.59095162241051,21.17059427636205
6054,0,0,30.0,56.590861891184254,21.170600985988536,56.59095532426824,21.170756910256053
6055,0,0,30.0,56.59086559302945,21.170763619498125,56.59095902591353,21.17091954418878
6123,0,0,30.0,56.590836759440684,21.16555264486779,56.59093019873249,21.16570855636266
6124,0,0,30.0,56.59084046788464,21.165715277560214,56.59093390697656,21.165871189478278
6125,0,0,30.0,56.59084417611615,21.165877910291425,56.590937615008166,21.16603382263269
6126,0,0,30.0,56.590847884135194,21.166040543061428,56.59094132282731,21.16619645582589
6127,0,0,30.0,56.59085159194179,21.166203175870223,56.59094503043401,21.166359089057877
6128,0,0,30.0,56.590855299535924,21.166365808717806,56.59094873782825,21.166521722328657
6129,0,0,30.0,56.59085900691759,21.16652844160417,56.590952445010025,21.166684355638218
6130,0,0,30.0,56.59086271408682,21.16669107452932,56.59095615197934,21.166846988986553
6131,0,0,30.0,56.59086642104357,21.16685370749325,56.5909598587362,21.16700962237367
6132,0,0,30.0,56.59087012778788,21.167016340495955,56.59096356528061,21.167172255799564
6133,0,0,30.0,56.59087383431972,21.167178973537446,56.59096727161255,21.167334889264232
6134,0,0,30.0,56.590877540639106,21.167341606617704,56.59097097773203,21.167497522767672
6135,0,0,30.0,56.59088124674604,21.167504239736736,56.59097468363906,21.167660156309882
6136,0,0,30.0,56.5908849526405,21.16766687289454,56.59097838933363,21.16782278989086
6137,0,0,30.0,56.59088865832251,21.167829506091106,56.590982094815736,21.167985423510608
6138,0,0,30.0,56.590892363792065,21.167992139326437,56.59098580008538,21.168148057169116
6139,0,0,30.0,56.590896069049165,21.16815477260053,56.590989505142566,21.168310690866385
6140,0,0,30.0,56.5908997740938,21.168317405913395,56.590993209987296,21.168473324602413
6141,0,0,30.0,56.59090347892597,21.16848003926501,56.59099691461957,21.168635958377198
6142,0,0,30.0,56.590907183545696,21.168642672655384,56.59100061903938,21.168798592190736
6143,0,0,30.0,56.590910887952965,21.16880530608451,56.59100432324673,21.168961226043027
6144,0,0,30.0,56.59091459214777,21.168967939552388,56.59100802724162,21.16912385993407
6145,0,0,30.0,56.5909182961301,21.169130573059014,56.591011731024054,21.169286493863858
6146,0,0,30.0,56.59092199989999,21.169293206604394,56.59101543459402,21.169449127832397
6147,0,0,30.0,56.59092570345741,21.169455840188515,56.59101913795153,21.169611761839672
6148,0,0,30.0,56.590929406802374,21.16961847381138,56.59102284109659,21.169774395885693
6149,0,0,30.0,56.59093310993488,21.169781107472986,56.59102654402918,21.16993702997045
6150,0,0,30.0,56.59093681285492,21.169943741173327,56.591030246749305,21.17009966409395
6151,0,0,30.0,56.59094051556251,21.170106374912407,56.59103394925698,21.170262298256176
6152,0,0,30.0,56.590944218057636,21.170269008690223,56.59103765155218,21.17042493245714
6153,0,0,30.0,56.5909479203403,21.17043164250677,56.591041353634935,21.170587566696835
6154,0,0,30.0,56.59095162241051,21.17059427636205,56.59104505550522,21.170750200975252
6155,0,0,30.0,56.59095532426824,21.170756910256053,56.59104875716304,21.1709128352924
6156,0,0,30.0,56.59095902591353,21.17091954418878,56.59105245860842,21.171075469648272
6223,0,0,30.0,56.59092649027597,21.165545923285833,56.591019929578515,21.16570183512631
6224,0,0,30.0,56.59093019873249,21.16570855636266,56.591023637835136,21.16586446862634
6225,0,0,30.0,56.59093390697656,21.165871189478278,56.59102734587931,21.166027102165163
6226,0,0,30.0,56.590937615008166,21.16603382263269,56.59103105371102,21.166189735742776
6227,0,0,30.0,56.59094132282731,21.16619645582589,56.59103476133028,21.166352369359178
6228,0,0,30.0,56.59094503043401,21.166359089057877,56.591038468737075,21.16651500301436
6229,0,0,30.0,56.59094873782825,21.166521722328657,56.59104217593141,21.166677636708325
6230,0,0,30.0,56.590952445010025,21.166684355638218,56.59104588291329,21.166840270441075
6231,0,0,30.0,56.59095615197934,21.166846988986553,56.591049589682704,21.167002904212605
6232,0,0,30.0,56.5909598587362,21.16700962237367,56.591053296239664,21.16716553802291
6233,0,0,30.0,56.59096356528061,21.167172255799564,56.59105700258417,21.16732817187199
6234,0,0,30.0,56.59096727161255,21.167334889264232,56.591060708716206,21.167490805759844
6235,0,0,30.0,56.59097097773203,21.167497522767672,56.59106441463579,21.167653439686468
6236,0,0,30.0,56.59097468363906,21.167660156309882,56.591068120342904,21.16781607365186
6237,0,0,30.0,56.59097838933363,21.16782278989086,56.591071825837574,21.167978707656015
6238,0,0,30.0,56.590982094815736,21.167985423510608,56.59107553111978,21.168141341698934
6239,0,0,30.0,56.59098580008538,21.168148057169116,56.591079236189515,21.16830397578062
6240,0,0,30.0,56.590989505142566,21.168310690866385,56.59108294104679,21.168466609901063
6241,0,0,30.0,56.590993209987296,21.168473324602413,56.59108664569163,21.16862924406026
6242,0,0,30.0,56.59099691461957,21.168635958377198,56.591090350123984,21.16879187825821
6243,0,0,30.0,56.59100061903938,21.168798592190736,56.591094054343884,21.16895451249492
6244,0,0,30.0,56.59100432324673,21.168961226043027,56.591097758351324,21.169117146770375
6245,0,0,30.0,56.59100802724162,21.16912385993407,56.591101462146305,21.16927978108458
