ID,pH,raza,kalkis,lat,lon,lat1,lon1
5329,0,0,0,56.59014115956673,21.166582194412126,1227.819874247354,21.16673810568122
5330,0,0,0,56.59014486663546,21.16674482426209,1227.829155960098,21.16690073595435
5331,0,0,0,56.59014857349176,21.16690745415083,1227.8384376717459,21.16706336626626
5332,0,0,0,56.59015228013559,21.167070084078347,1227.8477193822962,21.167225996616942
5333,0,0,0,56.590155986566984,21.167232714044637,1227.8570010917497,21.167388627006396
5334,0,0,0,56.59015969278592,21.1673953440497,1227.8662828001056,21.16755125743462
5335,0,0,0,56.59016339879239,21.167557974093533,1227.8755645073638,21.167713887901613
5336,0,0,0,56.59016710458643,21.16772060417613,1227.8848462135243,21.16787651840737
5337,0,0,0,3.5,21.167883234297495,104.08759132004123,21.168039148951888
5338,0,0,0,56.59017451553712,21.16804586445762,1227.9034096225507,21.16820177953517
5339,0,0,0,56.5901782206938,21.168208494656508,1227.9126913254163,21.168364410157213
5340,0,0,0,56.59018192563801,21.168371124894154,1227.9219730271827,21.168527040818002
5341,0,0,0,56.59018563036978,21.168533755170557,1227.9312547278505,21.168689671517555
5342,0,0,0,56.5901893348891,21.168696385485717,1227.9405364274191,21.168852302255857
5343,0,0,0,56.590193039195945,21.168859015839622,1227.9498181258878,21.169014933032912
5344,0,0,0,56.59019674329036,21.169021646232277,1227.959099823257,21.16917756384871
5345,0,0,0,56.590200447172315,21.169184276663685,1227.9683815195265,21.169340194703256
5346,0,0,0,56.590204150841814,21.16934690713384,1227.9776632146957,21.169502825596545
5347,0,0,0,56.59020785429886,21.169509537642725,1227.986944908764,21.169665456528573
5425,0,0,0,56.590216060042245,21.16592495489728,1227.784266308277,21.166080864819286
5426,0,0,0,56.59021976797336,21.1660875849765,1227.7935480619926,21.16624349532168
5427,0,0,0,56.59022347569201,21.1662502150945,1227.8028298146119,21.16640612586286
5428,0,0,0,56.59022718319821,21.16641284525129,1227.8121115661354,21.16656875644282
5429,0,0,0,56.59023089049198,21.166575475446866,1227.8213933165632,21.16673138706157
5430,0,0,0,56.59023459757328,21.16673810568122,1227.830675065894,21.1668940177191
5431,0,0,0,56.59023830444212,21.16690073595435,1227.8399568141278,21.167056648415404
5432,0,0,0,56.590242011098525,21.16706336626626,1227.8492385612653,21.167219279150476
5433,0,0,0,56.59024571754246,21.167225996616942,1227.8585203073053,21.167381909924323
5434,0,0,0,56.590249423773955,21.167388627006396,1227.867802052248,21.16754454073694
5435,0,0,0,56.59025312979299,21.16755125743462,1227.877083796093,21.16770717158833
5436,0,0,0,56.590256835599575,21.167713887901613,1227.8863655388402,21.16786980247848
5437,0,0,0,3.5,21.16787651840737,104.0875678144258,21.168032433407394
5438,0,0,0,56.59026424657539,21.168039148951888,1227.90492902104,21.168195064375073
5439,0,0,0,56.59026795174461,21.16820177953517,1227.9142107604923,21.16835769538151
5440,0,0,0,56.590271656701375,21.168364410157213,1227.923492498846,21.168520326426698
5441,0,0,0,56.5902753614457,21.168527040818002,1227.9327742361,21.168682957510647
5442,0,0,0,56.59027906597756,21.168689671517555,1227.9420559722553,21.168845588633342
5443,0,0,0,56.59028277029696,21.168852302255857,1227.9513377073108,21.169008219794797
5444,0,0,0,56.590286474403925,21.169014933032912,1227.960619441267,21.169170850994995
5445,0,0,0,56.590290178298424,21.16917756384871,1227.969901174123,21.169333482233935
5446,0,0,0,56.59029388198048,21.169340194703256,1227.979182905879,21.169496113511624
5447,0,0,0,56.590297585450074,21.169502825596545,1227.9884646365347,21.16965874482805
5448,0,0,0,56.59030128870721,21.169665456528573,1227.9977463660894,21.169821376183215
5449,0,0,0,56.590304991751886,21.169828087499344,1228.0070280945433,21.169984007577124
5450,0,0,0,56.590308694584124,21.169990718508846,1228.0163098218964,21.17014663900976
5451,0,0,0,56.59031239720389,21.170153349557086,1228.0255915481478,21.170309270481134
5524,0,0,0,56.59030208275929,21.165755603930855,1227.7765034363024,21.165911513775274
5525,0,0,0,56.59030579091541,21.165918234355672,1227.7857852276998,21.16607414462328
5526,0,0,0,56.590309498859085,21.166080864819286,1227.7950670180023,21.16623677551007
5527,0,0,0,56.5903132065903,21.16624349532168,1227.8043488072085,21.166399406435644
5528,0,0,0,56.59031691410907,21.16640612586286,1227.8136305953187,21.166562037400006
5529,0,0,0,56.59032062141539,21.16656875644282,1227.8229123823328,21.16672466840315
5530,0,0,0,56.59032432850924,21.16673138706157,1227.8321941682505,21.166887299445065
5531,0,0,0,56.590328035390655,21.1668940177191,1227.8414759530717,21.167049930525767
5532,0,0,0,56.59033174205961,21.167056648415404,1227.8507577367961,21.167212561645236
5533,0,0,0,56.59033544851611,21.167219279150476,1227.8600395194228,21.16737519280348
5534,0,0,0,56.59033915476015,21.167381909924323,1227.8693213009522,21.167537824000494
5535,0,0,0,56.59034286079175,21.16754454073694,1227.8786030813842,21.167700455236275
5536,0,0,0,56.59034656661088,21.16770717158833,1227.8878848607183,21.167863086510827
5537,0,0,0,3.5,21.16786980247848,104.08754430867468,21.168025717824143
5538,0,0,0,56.5903539776118,21.168032433407394,1227.9064484160917,21.168188349176216
5539,0,0,0,56.59035768279358,21.168195064375073,1227.9157301921312,21.16835098056705
5540,0,0,0,56.590361387762904,21.16835769538151,1227.9250119670714,21.168513611996637
5541,0,0,0,56.590365092519775,21.168520326426698,1227.9342937409128,21.168676243464986
5542,0,0,0,56.59036879706418,21.168682957510647,1227.9435755136549,21.16883887497208
5543,0,0,0,56.590372501396146,21.168845588633342,1227.9528572852973,21.169001506517937
5544,0,0,0,56.59037620551565,21.169008219794797,1227.9621390558407,21.169164138102527
5545,0,0,0,56.5903799094227,21.169170850994995,1227.9714208252838,21.169326769725874
5546,0,0,0,56.59038361311729,21.169333482233935,1227.9807025936263,21.169489401387963
5547,0,0,0,56.59038731659944,21.169496113511624,1227.9899843608694,21.169652033088788
5548,0,0,0,56.590391019869124,21.16965874482805,1227.9992661270112,21.16981466482836
5549,0,0,0,56.590394722926355,21.169821376183215,1228.008547892052,21.16997729660666
5550,0,0,0,56.59039842577112,21.169984007577124,1228.0178296559923,21.170139928423698
5551,0,0,0,56.59040212840343,21.17014663900976,1228.0271114188308,21.170302560279474
5552,0,0,0,56.5904058308233,21.170309270481134,1228.0363931805682,21.17046519217398
5624,0,0,0,56.59039181361807,21.165748882966064,1227.7780223156985,21.165904793156088
5625,0,0,0,56.59039552178675,21.165911513775274,1227.787304143683,21.166067424388487
5626,0,0,0,56.59039922974299,21.16607414462328,1227.7965859705723,21.16623005565967
5627,0,0,0,56.59040293748678,21.16623677551007,1227.8058677963659,21.166392686969644
5628,0,0,0,56.590406645018106,21.166399406435644,1227.815149621063,21.166555318318405
5629,0,0,0,56.59041035233698,21.166562037400006,1227.8244314446642,21.16671794970594
5630,0,0,0,56.5904140594434,21.16672466840315,1227.8337132671688,21.16688058113226
5631,0,0,0,56.59041776633736,21.166887299445065,1227.8429950885766,21.167043212597356
5632,0,0,0,56.59042147301888,21.167049930525767,1227.8522769088881,21.167205844101222
5633,0,0,0,56.59042517948793,21.167212561645236,1227.8615587281017,21.167368475643865
5634,0,0,0,56.59042888574454,21.16737519280348,1227.8708405462185,21.167531107225283
5635,0,0,0,56.590432591788684,21.167537824000494,1227.8801223632372,21.167693738845465
5636,0,0,0,3.5,21.167700455236275,104.08695159332696,21.167856370504413
5637,0,0,0,3.5,21.167863086510827,104.08752080278789,21.168019002202122
5638,0,0,0,56.5904437086464,21.168025717824143,1227.9079678077064,21.168181633938598
5639,0,0,0,56.59044741384073,21.168188349176216,1227.9172496203325,21.16834426571383
5640,0,0,0,56.59045111882261,21.16835098056705,1227.9265314318602,21.168506897527827
5641,0,0,0,56.59045482359202,21.168513611996637,1227.9358132422883,21.16866952938057
5642,0,0,0,56.590458528148986,21.168676243464986,1227.945095051618,21.16883216127207
5643,0,0,0,56.5904622324935,21.16883887497208,1227.9543768598478,21.16899479320232
5644,0,0,0,56.59046593662555,21.169001506517937,1227.9636586669783,21.16915742517132
5645,0,0,0,56.59046964054515,21.169164138102527,1227.9729404730083,21.169320057179064
5646,0,0,0,56.59047334425229,21.169326769725874,1227.9822222779385,21.169482689225553
5647,0,0,0,56.59047704774699,21.169489401387963,1227.9915040817687,21.16964532131079
5648,0,0,0,56.59048075102922,21.169652033088788,1228.0007858844976,21.16980795343476
5649,0,0,0,56.59048445409898,21.16981466482836,1228.0100676861257,21.16997058559746
5650,0,0,0,56.59048815695631,21.16997729660666,1228.0193494866533,21.17013321779891
5651,0,0,0,56.59049185960118,21.170139928423698,1228.0286312860792,21.170295850039086
5652,0,0,0,56.590495562033574,21.170302560279474,1228.0379130844035,21.170458482317997
5653,0,0,0,56.59049926425353,21.17046519217398,1228.0471948816266,21.17062111463563
5724,0,0,0,56.59048154447504,21.16574216196248,1227.779541191655,21.16589807249811
5725,0,0,0,56.59048525265629,21.165904793156088,1227.7888230562266,21.166060704114905
5726,0,0,0,56.59048896062508,21.166067424388487,1227.7981049197028,21.166223335770493
5727,0,0,0,56.59049266838142,21.16623005565967,1227.807386782083,21.166385967464862
5728,0,0,0,56.59049637592531,21.166392686969644,1227.8166686433676,21.16654859919802
5729,0,0,0,56.59050008325675,21.166555318318405,1227.8259505035562,21.16671123096996
5730,0,0,0,56.590503790375735,21.16671794970594,1227.8352323626482,21.166873862780673
5731,0,0,0,56.590507497282246,21.16688058113226,1227.8445142206433,21.16703649463017
5732,0,0,0,56.59051120397633,21.167043212597356,1227.8537960775418,21.167199126518437
5733,0,0,0,56.590514910457934,21.167205844101222,1227.8630779333425,21.167361758445487
5734,0,0,0,56.590518616727095,21.167368475643865,1227.8723597880464,21.167524390411298
5735,0,0,0,56.590522322783805,21.167531107225283,1227.881641641653,21.16768702241588
5736,0,0,0,3.5,21.167693738845465,104.08692808595913,21.167849654459232
5737,0,0,0,56.59052973425984,21.167856370504413,1227.9002053455715,21.16801228654135
5738,0,0,0,56.590533439679184,21.168019002202122,1227.9094871958837,21.16817491866222
5739,0,0,0,56.59053714488606,21.168181633938598,1227.9187690450972,21.16833755082186
5740,0,0,0,56.5905408498805,21.16834426571383,1227.9280508932122,21.168500183020253
5741,0,0,0,56.59054455466246,21.168506897527827,1227.9373327402282,21.168662815257406
5742,0,0,0,56.59054825923197,21.16866952938057,1227.9466145861445,21.168825447533305
5743,0,0,0,56.59055196358905,21.16883216127207,1227.9558964309622,21.168988079847963
5744,0,0,0,56.59055566773364,21.16899479320232,1227.9651782746794,21.169150712201365
5745,0,0,0,56.59055937166578,21.16915742517132,1227.9744601172972,21.169313344593515
5746,0,0,0,56.59056307538548,21.169320057179064,1227.9837419588148,21.169475977024405
5747,0,0,0,56.590566778892715,21.169482689225553,1227.993023799232,21.16963860949404
5748,0,0,0,56.590570482187495,21.16964532131079,1228.002305638549,21.169801242002418
5749,0,0,0,56.59057418526981,21.16980795343476,1228.0115874767646,21.169963874549538
5750,0,0,0,56.59057788813968,21.16997058559746,1228.020869313879,21.170126507135382
5751,0,0,0,56.590581590797086,21.17013321779891,1228.0301511498928,21.170289139759966
5752,0,0,0,56.590585293242036,21.170295850039086,1228.0394329848048,21.17045177242328
5753,0,0,0,56.590588995474526,21.170458482317997,1228.0487148186153,21.17061440512533
5824,0,0,0,56.590571275330156,21.165735440920102,1227.7810600641706,21.16589135180134
5825,0,0,0,56.59057498352398,21.16589807249811,1227.7903419653298,21.166053983802534
5826,0,0,0,56.59057869150534,21.166060704114905,1227.7996238653934,21.16621661584252
5827,0,0,0,56.59058239927424,21.166223335770493,1227.8089057643613,21.166379247921295
5828,0,0,0,56.59058610683069,21.166385967464862,1227.8181876622332,21.166541880038846
5829,0,0,0,56.59058981417469,21.16654859919802,1227.8274695590092,21.166704512195192
5830,0,0,0,56.590593521306225,21.16671123096996,1227.8367514546883,21.16686714439031
5831,0,0,0,56.590597228225306,21.166873862780673,1227.8460333492706,21.167029776624204
5832,0,0,0,56.59060093493194,21.16703649463017,1227.8553152427567,21.16719240889688
5833,0,0,0,56.59060464142611,21.167199126518437,1227.864597135145,21.167355041208328
5834,0,0,0,56.59060834770783,21.167361758445487,1227.8738790264367,21.167517673558546
5835,0,0,0,56.59061205377709,21.167524390411298,1227.8831609166302,21.16768030594753
5836,0,0,0,3.5,21.16768702241588,104.08690457845557,21.167842938375287
5837,0,0,0,56.59061946527824,21.167849654459232,1227.9017246937237,21.168005570841807
5838,0,0,0,56.59062317071013,21.16801228654135,1227.9110065806237,21.168168203347083
5839,0,0,0,56.590626875929566,21.16817491866222,1227.9202884664244,21.168330835891126
5840,0,0,0,56.59063058093655,21.16833755082186,1227.929570351127,21.16849346847393
5841,0,0,0,56.59063428573107,21.168500183020253,1227.9388522347303,21.168656101095483
5842,0,0,0,56.590637990313134,21.168662815257406,1227.9481341172348,21.168818733755792
5843,0,0,0,56.59064169468274,21.168825447533305,1227.9574159986391,21.16898136645485
5844,0,0,0,56.5906453988399,21.168988079847963,1227.9666978789448,21.16914399919266
5845,0,0,0,56.590649102784596,21.169150712201365,1227.97597975815,21.169306631969217
5846,0,0,0,56.59065280651683,21.169313344593515,1227.9852616362552,21.169469264784517
5847,0,0,0,56.59065651003662,21.169475977024405,1227.99454351326,21.169631897638563
5848,0,0,0,56.590660213343945,21.16963860949404,1228.0038253891641,21.169794530531348
5849,0,0,0,56.5906639164388,21.169801242002418,1228.0131072639674,21.16995716346287
5850,0,0,0,56.590667619321216,21.169963874549538,1228.0223891376704,21.170119796433127
5851,0,0,0,56.59067132199117,21.170126507135382,1228.0316710102713,21.170282429442118
5852,0,0,0,56.59067502444865,21.170289139759966,1228.0409528817709,21.17044506248984
5853,0,0,0,56.590678726693696,21.17045177242328,1228.050234752169,21.170607695576294
5854,0,0,0,56.590682428726275,21.17061440512533,1228.0595166214655,21.170770328701472
5924,0,0,0,56.59066100618349,21.16572871983893,1227.782578933247,21.165884631065776
5925,0,0,0,56.59066471438987,21.16589135180134,1227.7918608709936,21.166047263451375
5926,0,0,0,56.59066842238378,21.166053983802534,1227.8011428076445,21.166209895875767
5927,0,0,0,56.59067213016525,21.16621661584252,1227.8104247432,21.16637252833894
5928,0,0,0,56.59067583773426,21.166379247921295,1227.8197066776595,21.1665351608409
5929,0,0,0,56.59067954509082,21.166541880038846,1227.8289886110226,21.166697793381648
5930,0,0,0,56.59068325223492,21.166704512195192,1227.8382705432898,21.166860425961172
5931,0,0,0,56.590686959166554,21.16686714439031,1227.8475524744597,21.16702305857947
5932,0,0,0,56.59069066588574,21.167029776624204,1227.856834404533,21.167185691236547
5933,0,0,0,56.59069437239248,21.16719240889688,1227.8661163335096,21.1673483239324
5934,0,0,0,56.59069807868674,21.167355041208328,1227.8753982613882,21.167510956667023
5935,0,0,0,56.590701784768555,21.167517673558546,1227.8846801881696,21.167673589440415
5936,0,0,0,3.5,21.16768030594753,104.08688107081636,21.16783622225258
5937,0,0,0,56.590709196294824,21.167842938375287,1227.9032440384387,21.1679988551035
5938,0,0,0,56.590712901739266,21.168005570841807,1227.9125259619261,21.168161487993192
5939,0,0,0,56.59071660697125,21.168168203347083,1227.9218078843146,21.168324120921636
5940,0,0,0,56.590720311990786,21.168330835891126,1227.9310898056049,21.168486753888843
5941,0,0,0,56.59072401679787,21.16849346847393,1227.9403717257965,21.168649386894806
5942,0,0,0,56.590727721392476,21.168656101095483,1227.949653644888,21.168812019939523
5943,0,0,0,56.59073142577464,21.168818733755792,1227.958935562881,21.16897465302299
5944,0,0,0,56.59073512994434,21.16898136645485,1227.9682174797738,21.169137286145215
5945,0,0,0,56.59073883390159,21.16914399919266,1227.9774993955668,21.169299919306177
5946,0,0,0,56.59074253764638,21.169306631969217,1227.9867813102599,21.169462552505884
5947,0,0,0,56.5907462411787,21.169469264784517,1227.9960632238524,21.169625185744337
5948,0,0,0,56.590749944498576,21.169631897638563,1228.0053451363449,21.169787819021536
5949,0,0,0,56.590753647605986,21.169794530531348,1228.0146270477362,21.169950452337464
5950,0,0,0,56.590757350500944,21.16995716346287,1228.0239089580264,21.170113085692133
5951,0,0,0,56.590761053183435,21.170119796433127,1228.0331908672154,21.170275719085538
5952,0,0,0,56.59076475565347,21.170282429442118,1228.042472775303,21.170438352517667
5953,0,0,0,56.590768457911054,21.17044506248984,1228.051754682289,21.170600985988536
5954,0,0,0,56.590772159956174,21.170607695576294,1228.0610365881728,21.170763619498125
5955,0,0,0,56.59077586178883,21.170770328701472,1228.0703184929544,21.17092625304644
6024,0,0,0,56.59075073703497,21.165721998718965,1227.7840977988826,21.165877910291425
6025,0,0,0,56.59075444525392,21.165884631065776,1227.793379773217,21.166040543061428
6026,0,0,0,56.590758153260396,21.166047263451375,1227.802661746456,21.166203175870223
6027,0,0,0,56.59076186105443,21.166209895875767,1227.8119437185992,21.166365808717806
6028,0,0,0,56.59076556863601,21.16637252833894,1227.8212256896463,21.16652844160417
6029,0,0,0,56.59076927600511,21.1665351608409,1227.8305076595973,21.16669107452932
6030,0,0,0,56.59077298316177,21.166697793381648,1227.839789628452,21.16685370749325
6031,0,0,0,56.590776690105976,21.166860425961172,1227.84907159621,21.167016340495955
6032,0,0,0,56.590780396837715,21.16702305857947,1227.858353562871,21.167178973537446
6033,0,0,0,56.590784103357,21.167185691236547,1227.867635528435,21.167341606617704
6034,0,0,0,56.59078780966384,21.1673483239324,1227.876917492902,21.167504239736736
6035,0,0,0,56.590791515758205,21.167510956667023,1227.886199456271,21.16766687289454
6036,0,0,0,3.5,21.167673589440415,104.08685756304145,21.167829506091106
6037,0,0,0,56.59079892730958,21.16783622225258,1227.904763379716,21.167992139326437
6038,0,0,0,56.59080263276658,21.1679988551035,1227.9140453397913,21.16815477260053
6039,0,0,0,56.59080633801112,21.168161487993192,1227.923327298768,21.168317405913395
6040,0,0,0,56.59081004304321,21.168324120921636,1227.932609256646,21.16848003926501
6041,0,0,0,56.59081374786284,21.168486753888843,1227.9418912134252,21.168642672655384
6042,0,0,0,56.59081745247,21.168649386894806,1227.951173169105,21.16880530608451
6043,0,0,0,56.590821156864706,21.168812019939523,1227.9604551236855,21.168967939552388
6044,0,0,0,56.59082486104697,21.16897465302299,1227.9697370771664,21.169130573059014
6045,0,0,0,56.59082856501676,21.169137286145215,1227.979019029548,21.169293206604394
6046,0,0,0,56.590832268774086,21.169299919306177,1227.9883009808286,21.169455840188515
6047,0,0,0,56.59083597231896,21.169462552505884,1227.9975829310092,21.16961847381138
6048,0,0,0,56.59083967565138,21.169625185744337,1228.0068648800893,21.169781107472986
6049,0,0,0,56.590843378771346,21.169787819021536,1228.0161468280692,21.169943741173327
6050,0,0,0,56.590847081678845,21.169950452337464,1228.0254287749474,21.170106374912407
6051,0,0,0,56.59085078437388,21.170113085692133,1228.0347107207244,21.170269008690223
6052,0,0,0,56.590854486856465,21.170275719085538,1228.0439926654003,21.17043164250677
6053,0,0,0,56.590858189126585,21.170438352517667,1228.0532746089739,21.17059427636205
6054,0,0,0,56.590861891184254,21.170600985988536,1228.0625565514465,21.170756910256053
6055,0,0,0,56.59086559302945,21.170763619498125,1228.071838492816,21.17091954418878
6123,0,0,0,56.590836759440684,21.16555264486779,1227.7763346490613,21.16570855636266
6124,0,0,0,56.59084046788464,21.165715277560214,1227.7856166610786,21.165871189478278
6125,0,0,0,56.59084417611615,21.165877910291425,1227.794898672001,21.16603382263269
6126,0,0,0,56.590847884135194,21.166040543061428,1227.8041806818276,21.16619645582589
6127,0,0,0,56.59085159194179,21.166203175870223,1227.8134626905587,21.166359089057877
6128,0,0,0,56.590855299535924,21.166365808717806,1227.8227446981941,21.166521722328657
6129,0,0,0,56.59085900691759,21.16652844160417,1227.8320267047327,21.166684355638218
6130,0,0,0,56.59086271408682,21.16669107452932,1227.8413087101756,21.166846988986553
6131,0,0,0,56.59086642104357,21.16685370749325,1227.8505907145213,21.16700962237367
6132,0,0,0,56.59087012778788,21.167016340495955,1227.8598727177705,21.167172255799564
6133,0,0,0,56.59087383431972,21.167178973537446,1227.8691547199228,21.167334889264232
6134,0,0,0,56.590877540639106,21.167341606617704,1227.8784367209776,21.167497522767672
6135,0,0,0,56.59088124674604,21.167504239736736,1227.8877187209348,21.167660156309882
6136,0,0,0,3.5,21.16766687289454,104.0868340551309,21.16782278989086
6137,0,0,0,56.59088865832251,21.167829506091106,1227.9062827175558,21.167985423510608
6138,0,0,0,56.590892363792065,21.167992139326437,1227.9155647142188,21.168148057169116
6139,0,0,0,56.590896069049165,21.16815477260053,1227.9248467097837,21.168310690866385
6140,0,0,0,56.5908997740938,21.168317405913395,1227.9341287042503,21.168473324602413
6141,0,0,0,56.59090347892597,21.16848003926501,1227.9434106976173,21.168635958377198
6142,0,0,0,56.590907183545696,21.168642672655384,1227.9526926898855,21.168798592190736
6143,0,0,0,56.590910887952965,21.16880530608451,1227.9619746810545,21.168961226043027
6144,0,0,0,56.59091459214777,21.168967939552388,1227.9712566711235,21.16912385993407
6145,0,0,0,56.5909182961301,21.169130573059014,1227.9805386600924,21.169286493863858
6146,0,0,0,56.59092199989999,21.169293206604394,1227.989820647962,21.169449127832397
6147,0,0,0,56.59092570345741,21.169455840188515,1227.999102634731,21.169611761839672
6148,0,0,0,56.590929406802374,21.16961847381138,1228.0083846203993,21.169774395885693
6149,0,0,0,56.59093310993488,21.169781107472986,1228.017666604967,21.16993702997045
6150,0,0,0,56.59093681285492,21.169943741173327,1228.0269485884332,21.17009966409395
6151,0,0,0,56.59094051556251,21.170106374912407,1228.0362305707986,21.170262298256176
6152,0,0,0,56.590944218057636,21.170269008690223,1228.0455125520627,21.17042493245714
6153,0,0,0,56.5909479203403,21.17043164250677,1228.054794532225,21.170587566696835
6154,0,0,0,56.59095162241051,21.17059427636205,1228.0640765112855,21.170750200975252
6155,0,0,0,56.59095532426824,21.170756910256053,1228.0733584892434,21.1709128352924
6156,0,0,0,56.59095902591353,21.17091954418878,1228.082640466099,21.171075469648272
6223,0,0,0,56.59092649027597,21.165545923285833,1227.7778534712288,21.16570183512631
6224,0,0,0,56.59093019873249,21.16570855636266,1227.7871355198342,21.16586446862634
6225,0,0,0,56.59093390697656,21.165871189478278,1227.7964175673446,21.166027102165163
6226,0,0,0,56.590937615008166,21.16603382263269,1227.8056996137595,21.166189735742776
6227,0,0,0,56.59094132282731,21.16619645582589,1227.8149816590783,21.166352369359178
6228,0,0,0,56.59094503043401,21.166359089057877,1227.8242637033015,21.16651500301436
6229,0,0,0,56.59094873782825,21.166521722328657,1227.833545746429,21.166677636708325
6230,0,0,0,56.590952445010025,21.166684355638218,1227.84282778846,21.166840270441075
6231,0,0,0,56.59095615197934,21.166846988986553,1227.8521098293938,21.167002904212605
6232,0,0,0,56.5909598587362,21.16700962237367,1227.8613918692313,21.16716553802291
6233,0,0,0,56.59096356528061,21.167172255799564,1227.8706739079716,21.16732817187199
6234,0,0,0,56.59096727161255,21.167334889264232,1227.8799559456147,21.167490805759844
6235,0,0,0,56.59097097773203,21.167497522767672,1227.88923798216,21.167653439686468
6236,0,0,0,3.5,21.167660156309882,104.08681054708458,21.16781607365186
6237,0,0,0,56.59097838933363,21.16782278989086,1227.9078020519576,21.167978707656015
6238,0,0,0,56.590982094815736,21.167985423510608,1227.9170840852094,21.168141341698934
6239,0,0,0,56.59098580008538,21.168148057169116,1227.9263661173622,21.16830397578062
6240,0,0,0,56.590989505142566,21.168310690866385,1227.9356481484167,21.168466609901063
6241,0,0,0,56.590993209987296,21.168473324602413,1227.9449301783723,21.16862924406026
6242,0,0,0,56.59099691461957,21.168635958377198,1227.954212207229,21.16879187825821
6243,0,0,0,56.59100061903938,21.168798592190736,1227.9634942349858,21.16895451249492
6244,0,0,0,56.59100432324673,21.168961226043027,1227.9727762616433,21.169117146770375
6245,0,0,0,56.59100802724162,21.16912385993407,1227.9820582872012,21.16927978108458
6246,0,0,0,56.591011731024054,21.169286493863858,1227.9913403116586,21.16944241543753
6247,0,0,0,56.59101543459402,21.169449127832397,1228.000622335016,21.16960504982923
6248,0,0,0,56.59101913795153,21.169611761839672,1228.0099043572727,21.169767684259664
6249,0,0,0,56.59102284109659,21.169774395885693,1228.019186378429,21.16993031872884
6250,0,0,0,56.59102654402918,21.16993702997045,1228.028468398484,21.17009295323675
6251,0,0,0,56.591030246749305,21.17009966409395,1228.037750417438,21.170255587783405
6252,0,0,0,56.59103394925698,21.170262298256176,1228.0470324352905,21.17041822236878
6253,0,0,0,56.59103765155218,21.17042493245714,1228.056314452041,21.17058085699289
6254,0,0,0,56.591041353634935,21.170587566696835,1228.06559646769,21.170743491655728
6255,0,0,0,56.59104505550522,21.170750200975252,1228.0748784822367,21.1709061263573
6256,0,0,0,56.59104875716304,21.1709128352924,1228.0841604956809,21.171068761097583
