ID,RED,GREEN,BLUE,pH,Raža,kalkis
5949,255,0,0,3.2,3.2,0
5950,255,0,0,3.2,3.2,0
5951,255,123,0,0,0,0
5952,255,123,0,0,0,0
5953,255,0,0,0,0,0
5954,255,0,0,0,0,0
5955,0,0,0,0,0,0
6024,255,247,0,5.6,5.6,0
6025,255,231,0,3.5,3.2,0
6026,255,231,0,3.5,3.2,0
6027,247,255,0,3.5,3.2,0
6028,255,231,0,3.5,5.5,0
6029,255,231,0,0,0,0
6030,255,231,0,7.2,7.2,0
6031,247,255,0,5.5,5.5,0
6032,255,231,0,4.4,4.4,0
6033,255,231,0,0,0,0
6034,255,231,0,5.5,5.5,0
6035,139,255,0,5.5,1.4,0
6036,255,231,0,5.5,5.5,0
6037,255,216,0,3.2,3.2,0
6038,255,216,0,3.2,3.2,0
6039,154,255,0,3.2,3.2,0
6040,255,216,0,5.9,5.9,0
6041,255,216,0,5.5,5.5,0
6042,255,216,0,3.2,3.2,0
6043,255,154,0,5.7,5.7,0
6044,255,154,0,5.5,5.5,0
6045,255,154,0,3.2,3.2,0
6046,255,154,0,5.5,5.5,0
6047,255,154,0,5.5,5.5,0
6048,255,154,0,5.5,5.5,0
6049,255,0,0,3.2,3.2,0
6050,255,0,0,3.2,3.2,0
6051,255,0,0,3.2,3.2,0
6052,255,0,0,0,0,0
6053,0,0,0,0,0,0
6054,255,0,0,4.1,4.1,0
6055,255,0,0,0,0,0
6123,170,255,0,4.3,4.3,0
6124,216,255,0,3.2,3.2,0
6125,255,77,0,3.2,3.2,0
6126,0,0,0,0,0,0
6127,123,255,0,3.5,5.5,0
6128,123,255,0,3.5,5.5,0
6129,123,255,0,5.5,5.5,0
6130,123,255,0,6.9,6.9,0
6131,123,255,0,5.5,5.5,0
6132,247,255,0,3.2,3.2,0
6133,154,255,0,5.5,5.5,0
6134,247,255,0,5.5,5.5,0
6135,247,255,0,5.5,1.4,0
6136,247,255,0,5.5,5.5,0
6137,170,255,0,0,0,0
6138,0,0,0,0,0,0
6139,255,61,0,3.2,3.2,0
6140,154,255,0,5.5,5.5,0
6141,154,255,0,0,0,0
6142,154,255,0,5.5,5.5,0
6143,154,255,0,3.2,3.2,0
6144,255,216,0,0,0,0
6145,255,216,0,5.5,5.5,0
6146,255,216,0,5.5,5.5,0
6147,0,0,0,0,0,0
6148,255,0,0,3.2,3.2,0
6149,255,0,0,3.2,3.2,0
6150,255,0,0,3.2,3.2,0
6151,255,0,0,3.2,3.2,0
6152,255,0,0,3.2,3.2,0
6153,255,0,0,0,0,0
6154,255,0,0,0,0,0
6155,255,0,0,0,0,0
6156,255,0,0,0,0,0
6223,15,255,0,7.6,7.6,0
6224,15,255,0,3.2,3.2,0
6225,15,255,0,3.2,3.2,0
6226,15,255,0,5.5,5.5,0
6227,30,255,0,3.5,5.5,0
6228,30,255,0,5.5,5.5,0
6229,30,255,0,5.5,5.5,0
6230,30,255,0,5.5,5.5,0
6231,30,255,0,3.2,3.2,0
6232,108,255,0,3.2,3.2,0
6233,108,255,0,5.5,5.5,0
6234,108,255,0,5.5,5.5,0
6235,108,255,0,5.5,1.4,0
6236,108,255,0,0,0,0
6237,108,255,0,6.4,6.4,0
6238,247,255,0,3.5,3.5,0
6239,247,255,0,5.5,5.5,0
6240,92,255,0,3.2,3.2,0
6241,247,255,0,0,0,0
6242,92,255,0,5.5,5.5,0
6243,216,255,0,5.5,5.5,0
6244,231,255,0,5.5,5.5,0
6245,255,61,0,5.5,5.5,0
6246,170,255,0,5.5,5.5,0
6247,170,255,0,5.5,5.5,0
6248,255,0,0,3.2,3.2,0
6249,255,0,0,3.2,3.2,0
6250,255,0,0,3.2,3.2,0
6251,255,0,0,3.1,3.1,0
6252,185,255,0,0,0,0
6253,255,0,0,0,0,0
6254,255,0,0,0,0,0
6255,255,0,0,0,0,0
6256,255,0,0,0,0,0
6323,0,255,0,0,0,0
6324,0,255,0,5.6,5.6,0
6325,255,231,0,3.2,3.2,0
6326,0,255,0,3.2,3.2,0
6327,255,231,0,5.5,5.5,0
6328,0,255,0,3.2,3.2,0
6329,255,231,0,4.3,4.3,0
6330,139,255,0,5.5,5.5,0
6331,255,139,0,5.5,5.5,0
6332,255,216,0,5.5,5.5,0
6333,255,216,0,5.5,5.5,0
6334,231,255,0,5.5,5.5,0
6335,231,255,0,5.5,1.4,0
6336,231,255,0,5.7,5.7,0
6337,231,255,0,5.5,5.5,0
6338,231,255,0,5.5,5.5,0
6339,231,255,0,5.5,5.5,0
6340,231,255,0,0,0,0
6341,231,255,0,5.5,5.5,0
6342,247,255,0,3.2,3.2,0
6343,247,255,0,5.5,5.5,0
6344,247,255,0,5.5,5.5,0
6345,247,255,0,5.5,5.5,0
6346,247,255,0,3,3,0
6347,200,255,0,0,0,0
6348,255,0,0,3.2,3.2,0
6349,185,255,0,0,0,0
6350,185,255,0,3.2,3.2,0
6351,185,255,0,0,0,0
6352,255,0,0,3.2,3.2,0
6423,185,255,0,5.5,5.5,0
6424,200,255,0,5.5,5.5,0
6425,255,247,0,5.5,1.4,0
6426,255,247,0,5.5,1.4,0
6427,255,247,0,5.5,1.4,0
6428,255,247,0,3.2,1.4,0
6429,255,247,0,5.5,1.4,0
6430,231,255,0,5.5,1.4,0
6431,231,255,0,5.5,5.5,0
6432,231,255,0,5.5,5.5,0
6433,231,255,0,5.5,5.5,0
6434,0,255,0,3.2,3.2,0
6435,0,0,0,0,1.4,0
6436,0,0,0,0,0,0
6437,255,154,0,5.5,5.5,0
6438,0,0,0,0,0,0
6439,255,139,0,3.2,3.2,0
6440,200,255,0,0,0,0
6441,200,255,0,5.5,5.5,0
6442,200,255,0,5.5,5.5,0
6443,200,255,0,5.5,5.5,0
6444,200,255,0,5.5,5.5,0
6445,231,255,0,0,0,0
6446,231,255,0,3.2,3.2,0
6447,61,255,0,5.5,5.5,0
6448,255,0,0,3.2,3.2,0
6449,255,0,0,3.2,3.2,0
6450,255,0,0,0,0,0
6451,92,255,0,0,0,0
6452,255,0,0,0,0,0
6523,185,255,0,5.5,5.5,0
6524,185,255,0,3.2,3.2,0
6525,255,154,0,5.5,5.5,0
6526,255,154,0,5.5,5.5,0
6527,255,154,0,5.5,5.5,0
6528,255,154,0,5.5,5.5,0
6529,255,154,0,5.5,5.5,0
6530,216,255,0,5.5,5.5,0
6531,216,255,0,5.5,1.4,0
6532,216,255,0,5.5,1.4,0
6533,216,255,0,3.2,1.4,0
6534,216,255,0,5.5,1.4,0
6535,200,255,0,3.2,1.4,0
6536,200,255,0,5,1.4,0
6537,200,255,0,5,1.4,0
6538,200,255,0,3.2,3.2,0
6539,200,255,0,3.2,3.2,0
6540,255,169,0,3.2,3.2,0
6541,255,169,0,5.5,5.5,0
6542,255,30,0,5.5,5.5,0
6543,0,0,0,0,0,0
6544,255,46,0,5.5,5.5,0
6545,0,0,0,0,0,0
6546,255,15,0,5.5,5.5,0
6547,255,15,0,5.5,5.5,0
6548,77,255,0,3.2,1.4,0
6549,77,255,0,3.2,1.4,0
6550,255,0,0,0,1.4,0
6551,255,0,0,0,1.4,0
6552,255,0,0,0,1.4,0
6623,255,0,0,5.5,5.5,0
6624,185,255,0,5.5,5.5,0
6625,185,255,0,5.5,5.5,0
6626,200,255,0,3.2,3.2,0
6627,200,255,0,5.5,5.5,0
6628,200,255,0,5.5,5.5,0
6629,200,255,0,5.5,5.5,0
6630,108,255,0,5.5,5.5,0
6631,216,255,0,4.9,4.9,0
6632,216,255,0,5.5,5.5,0
6633,216,255,0,3.2,3.2,0
6634,216,255,0,5.5,5.5,0
6635,255,185,0,5,1.4,0
6636,0,0,0,0,0,0
6637,231,255,0,4.7,1.4,0
6638,0,255,30,5.5,1.4,0
6639,0,255,15,5.5,1.4,0
6640,0,255,0,5.5,1.4,0
6641,0,255,0,5.5,1.4,0
6642,0,255,0,5.5,1.4,0
6643,255,185,0,5.5,1.4,0
6644,255,46,0,3.2,1.4,0
6645,255,30,0,5.5,1.4,0
6646,255,0,0,5.5,1.4,0
6647,255,0,0,3.2,1.4,0
6648,255,0,0,3.2,1.4,0
6649,255,0,0,0,0,0
6650,255,0,0,0,0,0
6651,255,0,0,0,0,0
6652,255,0,0,0,0,0
6722,0,255,46,5.5,5.5,0
6723,0,255,46,3.5,3.5,0
6724,0,255,46,5.5,5.5,0
6725,0,255,46,5.5,5.5,0
6726,0,255,46,5.5,5.5,0
6727,0,255,46,5.5,5.5,0
6728,0,255,46,0,0,0
6729,0,255,46,5.5,5.5,0
6730,0,255,30,3.2,3.2,0
6731,0,255,30,0,0,0
6732,0,255,30,3.2,3.2,0
6733,0,255,30,5.5,5.5,0
6734,0,255,30,5.5,5.5,0
6735,0,255,30,4.6,1.4,0
6736,0,255,30,4.6,4.6,0
6737,0,255,30,3.2,3.2,0
6738,0,255,30,3.2,3.2,0
6739,216,255,0,3.2,3.2,0
6740,216,255,0,5.5,5.5,0
6741,216,255,0,3.2,3.2,0
6742,255,15,0,3.2,3.2,0
6743,255,200,0,3.2,3.2,0
6744,255,0,0,5.5,5.5,0
6822,139,255,0,3.5,3.5,0
6823,255,247,0,5.5,5.5,0
6824,247,255,0,3.2,3.2,0
6825,0,255,61,5.5,5.5,0
6826,0,255,61,5.5,5.5,0
6827,0,255,61,5.5,5.5,0
6828,0,255,61,5.5,5.5,0
6829,170,255,0,3.2,3.2,0
6830,0,255,61,5.5,5.5,0
6831,0,255,61,3.2,3.2,0
6832,0,255,61,5.5,5.5,0
6833,0,255,61,5.5,5.5,0
6834,0,255,61,5.5,5.5,0
6835,139,255,0,4.4,1.4,0
6836,139,255,0,5.5,5.5,0
6837,0,0,0,0,0,0
6838,0,0,0,0,0,0
6839,255,216,0,3.2,3.2,0
6840,255,216,0,5.5,5.5,0
6841,255,231,0,5.5,5.5,0
6842,255,15,0,4.1,4.1,0
6843,255,216,0,5.5,5.5,0
6844,255,0,0,5.5,5.5,0
6922,123,255,0,5.5,5.5,0
6923,231,255,0,5.5,5.5,0
6924,231,255,0,5.5,5.5,0
6925,231,255,0,5.5,5.5,0
6926,255,247,0,5.5,5.5,0
6927,231,255,0,5.5,5.5,0
6928,255,0,0,0,0,0
6929,231,255,0,5.5,5.5,0
6930,0,0,0,0,0,0
6931,92,255,0,3.2,3.2,0
6932,255,247,0,5.5,5.5,0
6933,0,0,0,0,0,0
6934,247,255,0,4.4,4.4,0
6935,0,255,61,5.8,1.4,0
6936,0,255,61,5.5,5.5,0
6937,0,255,61,5.5,5.5,0
6938,0,255,61,3.2,3.2,0
6939,0,255,61,5.5,5.5,0
6940,0,255,61,3.2,3.2,0
6941,0,255,61,5.5,5.5,0
6942,0,255,61,3.2,3.2,0
6943,0,255,61,0,0,0
6944,255,0,0,5.5,5.5,0
7022,123,255,0,5.5,5.5,0
7023,216,255,0,5.5,5.5,0
7024,216,255,0,5.5,5.5,0
7025,0,255,108,5.5,5.5,0
7026,0,255,108,6.1,6.1,0
7027,0,255,108,3.2,3.2,0
7028,0,255,108,5.5,5.5,0
7029,0,255,92,0,0,0
7030,0,255,92,5.5,5.5,0
7031,0,255,92,3.2,3.2,0
7032,0,255,92,5.5,5.5,0
7033,0,255,92,5.2,5.2,0
7034,0,255,92,5.5,5.5,0
7035,0,255,92,3.2,1.4,0
7036,0,255,92,3.2,3.2,0
7037,0,255,92,5.5,5.5,0
7038,0,255,77,5.5,5.5,0
7039,0,255,77,5.5,5.5,0
7040,0,255,77,5.5,5.5,0
7041,0,255,77,3.2,3.2,0
7042,0,255,77,3.7,3.7,0
7043,0,255,77,5.5,5.5,0
7044,255,0,0,3.2,3.2,0
7122,0,255,169,5.5,5.5,0
7123,0,255,169,6.5,6.5,0
7124,0,255,169,5.5,5.5,0
7125,0,255,169,3.2,3.2,0
7126,0,255,169,4.4,4.4,0
7127,0,255,169,3.2,3.2,0
7128,0,255,169,6.5,6.5,0
7129,0,255,123,3.2,3.2,0
7130,0,255,123,3.2,3.2,0
7131,0,255,123,5.5,5.5,0
7132,0,255,123,5.5,5.5,0
7133,0,255,123,5.5,5.5,0
7134,0,255,123,3.2,3.2,0
7135,0,255,123,5.5,1.4,0
7136,0,255,154,3.2,3.2,0
7137,0,255,123,0,0,0
7138,0,255,154,5.5,5.5,0
7139,216,255,0,5.5,5.5,0
7140,200,255,0,5.5,5.5,0
7141,255,0,0,3.2,3.2,0
7142,255,0,0,3.7,3.7,0
7143,0,0,0,0,0,0
7144,255,0,0,5.5,5.5,0
7222,0,255,185,5.5,5.5,0
7223,0,255,185,4.4,4.4,0
7224,0,255,185,3.2,3.2,0
7225,0,255,185,3.2,3.2,0
7226,0,255,185,5.5,5.5,0
7227,0,255,185,3.2,3.2,0
7228,0,255,185,5.5,5.5,0
7229,0,255,200,4.6,4.6,0
7230,46,255,0,5.5,5.5,0
7231,46,255,0,5.5,5.5,0
7232,61,255,0,5.5,5.5,0
7233,185,255,0,5.5,5.5,0
7234,154,255,0,3.8,3.8,0
7235,185,255,0,5.5,1.4,0
7236,200,255,0,5.5,5.5,0
7237,185,255,0,5.5,5.5,0
7238,0,255,123,6.7,6.7,0
7239,0,255,123,5.5,5.5,0
7240,0,255,139,3.7,3.7,0
7241,0,255,139,3.2,3.2,0
7242,0,255,139,5.5,5.5,0
7243,0,255,139,0,0,0
7244,0,255,139,5.5,5.5,0
7321,0,247,255,4.4,4.4,0
7322,0,255,247,5.5,5.5,0
7323,0,255,247,0,0,0
7324,0,255,247,5.1,5.1,0
7325,0,255,247,3.2,3.2,0
7326,0,255,247,4.6,4.6,0
7327,0,255,247,3.2,3.2,0
7328,0,255,247,3.2,3.2,0
7329,0,255,247,0,0,0
7330,0,255,200,5.5,5.5,0
7331,0,255,200,5.5,5.5,0
7332,0,255,200,5.5,5.5,0
7333,0,255,200,4,4,0
7334,0,255,200,7,7,0
7335,0,255,200,5.5,1.4,0
7336,0,255,200,5.5,5.5,0
7337,0,255,200,3.2,3.2,0
7338,0,255,200,3.2,3.2,0
7339,0,255,200,0,0,0
7340,154,255,0,3.3,3.3,0
7341,154,255,0,5.5,5.5,0
7342,255,0,0,5.5,5.5,0
7343,154,255,0,5.5,5.5,0
7344,255,0,0,5.5,5.5,0
7421,0,255,169,5.5,5.5,0
7422,0,170,255,4.5,4.5,0
7423,0,170,255,5.5,5.5,0
7424,0,170,255,3.2,3.2,0
7425,0,247,255,5.5,5.5,0
7426,0,247,255,5.5,5.5,0
7427,0,231,255,3.2,3.2,0
7428,0,231,255,0,0,0
7429,0,231,255,5.5,5.5,0
7430,0,231,255,3.2,3.2,0
7431,0,231,255,5.5,5.5,0
7432,0,231,255,3.5,3.5,0
7433,0,255,247,5.5,5.5,0
7434,0,255,247,3.5,3.5,0
7435,0,255,247,3.5,1.4,0
7436,0,255,247,5.5,5.5,0
7437,0,255,247,3.5,3.5,0
7438,0,255,247,3.2,3.2,0
7439,0,255,200,5.5,5.5,0
7440,0,255,200,5.5,5.5,0
7441,0,255,200,5.5,5.5,0
7442,0,255,200,3.2,3.2,0
7443,0,255,216,3.2,3.2,0
7444,0,255,216,5.5,5.5,0
7521,0,92,255,0,0,0
7522,0,92,255,3.5,3.5,0
7523,0,92,255,3.9,3.9,0
7524,0,139,255,5.5,5.5,0
7525,0,139,255,5.5,5.5,0
7526,0,139,255,3.9,3.9,0
7527,0,139,255,3.2,3.2,0
7528,0,139,255,5.5,5.5,0
7529,0,170,255,3.2,3.2,0
7530,0,170,255,5.5,5.5,0
7531,0,170,255,5.5,5.5,0
7532,0,170,255,5.5,5.5,0
7533,0,185,255,5.5,5.5,0
7534,0,185,255,5.5,5.5,0
7535,0,185,255,5.5,1.4,0
7536,0,185,255,3.5,3.5,0
7537,0,185,255,3.2,3.2,0
7538,0,185,255,5.5,5.5,0
7539,0,185,255,5.5,5.5,0
7540,0,216,255,5.5,5.5,0
7541,0,216,255,0,0,0
7542,0,216,255,3.2,3.2,0
7543,0,216,255,5.5,5.5,0
7544,255,0,0,5.5,5.5,0
7621,0,255,231,3.9,3.9,0
7622,30,255,0,3.9,3.9,0
7623,0,61,255,5.5,5.5,0
7624,0,92,255,5.5,5.5,0
7625,0,92,255,4,4,0
7626,0,92,255,0,0,0
7627,0,92,255,0,0,0
7628,0,92,255,5.5,5.5,0
7629,0,92,255,3.2,3.2,0
7630,0,92,255,3.5,3.5,0
7631,0,108,255,5.5,5.5,0
7632,0,108,255,5.5,5.5,0
7633,0,247,255,5.5,5.5,0
7634,0,154,255,3.2,1.4,0
7635,0,139,255,3.2,3.2,0
7636,0,139,255,3.2,3.2,0
7637,0,15,255,5.5,5.5,0
7638,0,139,255,5.5,5.5,0
7639,0,185,255,5.5,5.5,0
7640,0,200,255,3.2,3.2,0
7641,0,200,255,3.2,3.2,0
7642,0,200,255,5.5,5.5,0
7643,0,200,255,5.5,5.5,0
7644,77,255,0,5.5,5.5,0
7721,0,92,255,5.5,5.5,0
7722,0,92,255,5.5,5.5,0
7723,0,92,255,5.5,5.5,0
7724,0,77,255,2,2,0
7725,0,61,255,1.9,1.9,0
7726,0,46,255,1.9,1.9,0
7727,0,30,255,5.5,5.5,0
7728,0,30,255,5.5,5.5,0
7729,0,61,255,3.2,3.2,0
7730,0,61,255,5.5,5.5,0
7731,0,92,255,5.5,5.5,0
7732,0,92,255,1.7,1.7,0
7733,0,108,255,3.2,3.2,0
7734,0,108,255,3.2,1.4,0
7735,0,108,255,3.2,3.2,0
7736,0,108,255,5.5,5.5,0
7737,0,108,255,3.2,3.2,0
7738,0,108,255,3.2,3.2,0
7739,0,108,255,3.2,3.2,0
7740,0,108,255,3.2,3.2,0
7741,0,123,255,5.5,5.5,0
7742,0,139,255,5.5,5.5,0
7743,0,139,255,5.5,5.5,0
7744,0,139,255,0,0,0
7821,0,0,0,0,0,0
7822,0,0,0,0,0,0
7823,0,15,255,2.2,2.2,0
7824,0,15,255,2.2,2.2,0
7825,0,15,255,0,0,0
7826,0,15,255,5.5,5.5,0
7827,0,15,255,5.5,5.5,0
7828,0,15,255,2.3,2.3,0
7829,0,15,255,5.5,5.5,0
7830,0,30,255,5.5,5.5,0
7831,0,30,255,1.7,1.7,0
7832,0,30,255,1.8,1.8,0
7833,0,30,255,1.5,1.5,0
7834,0,46,255,1.5,1.4,0
7835,0,46,255,1.5,1.5,0
7836,0,46,255,1.3,1.3,0
7837,0,46,255,1.3,1.3,0
7838,0,46,255,1.3,1.3,0
7839,0,77,255,3.2,3.2,0
7840,0,77,255,3.2,3.2,0
7841,0,77,255,3.2,3.2,0
7842,0,0,255,5.5,5.5,0
7843,0,123,255,3.2,3.2,0
7844,0,123,255,3.2,3.2,0
7930,0,0,0,0,0,0
7931,0,0,0,0,0,0
7932,0,0,255,0,0,0
7933,0,0,255,1.5,1.5,0
7934,0,0,255,1.5,1.4,0
7935,0,0,255,1.5,1.5,0
7936,0,0,255,1.6,1.6,0
7937,0,15,255,1.3,1.3,0
7938,0,15,255,1.3,1.3,0
7939,0,15,255,1.4,1.4,0
7940,0,15,255,0,0,0
7941,0,0,255,3.2,3.2,0
7942,0,0,255,5.5,5.5,0
7943,0,0,255,1.2,1.2,0
7944,0,0,255,3.2,3.2,0
